,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate,id
412,3,2021-01-16,BADUNG,55,607,19,3301,0,78,74,3986,1,30,1,39,72,3917,0,0, 16 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.48,0.13,27.571428571428573,0.04,0.2857142857142857,,1.96,-0.32280701754385965,1
413,4,2021-01-16,DENPASAR,34,609,59,5096,0,121,93,5826,0,48,6,183,87,5595,0,0, 16 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.63,0.14,40.142857142857146,0.05,0.14285714285714285,,2.08,-0.014035087719298178,8
414,5,2021-01-16,GIANYAR,12,261,4,2322,0,89,16,2672,0,29,3,56,13,2587,0,0, 16 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.4,0.18,40.714285714285715,0.08,0.14285714285714285,,3.33,0.04395604395604402,4
415,6,2021-01-16,BANGLI,13,61,6,934,1,40,20,1035,0,58,0,5,20,972,0,0, 16 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.65,0.18,42.285714285714285,0.19,0.2857142857142857,,3.86,0.15175097276264582,2
416,7,2021-01-16,KLUNGKUNG,4,31,1,991,0,23,5,1045,0,19,0,3,5,1023,0,0, 16 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.95,0.13,42.285714285714285,0.24,0.2857142857142857,0.15,2.2,0.7724550898203593,7
417,8,2021-01-16,KARANGASEM,-1,57,1,1034,0,53,0,1144,0,23,0,8,0,1113,0,0, 16 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.8,0.13,36.285714285714285,0.09,0.14285714285714285,0.15,4.63,1.7311827956989245,6
418,9,2021-01-16,BULELENG,8,75,7,1348,1,75,16,1498,0,41,0,15,16,1442,0,0, 16 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.32,0.12,32.0,0.05,0.2857142857142857,0.14,5.01,0.8512396694214877,3
419,10,2021-01-16,KABUPATEN LAINNYA,5,88,1,65,0,2,6,155,0,6,1,45,5,104,0,0, 16 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,22.285714285714285,,0.2857142857142857,,1.29,-0.19170984455958562,0
420,1,2021-01-17,JEMBRANA,33,228,17,992,0,35,50,1255,0,26,0,32,50,1197,0,0, 17 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.62,0.13,16.142857142857142,0.06,0.2857142857142857,,2.79,-0.5978647686832741,5
421,2,2021-01-17,TABANAN,10,282,32,2260,0,70,42,2612,0,21,0,26,42,2565,0,0, 17 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.99,0.16,19.857142857142858,0.05,0.2857142857142857,,2.68,-0.512280701754386,9
422,3,2021-01-17,BADUNG,23,630,20,3321,0,78,43,4029,0,30,4,43,39,3956,0,0, 17 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.55,0.13,23.142857142857142,0.04,0.14285714285714285,,1.94,-0.45270270270270274,1
423,4,2021-01-17,DENPASAR,59,668,19,5115,0,121,78,5904,0,48,5,188,73,5668,0,0, 17 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.72,0.14,33.57142857142857,0.04,0.14285714285714285,,2.05,-0.20608108108108114,8
424,5,2021-01-17,GIANYAR,-9,252,25,2347,1,90,17,2689,1,30,0,56,16,2603,0,0, 17 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.44,0.18,36.0,0.07,0.2857142857142857,,3.35,-0.007874015748031482,4
425,6,2021-01-17,BANGLI,-13,48,13,947,0,40,0,1035,0,58,0,5,0,972,0,0, 17 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.65,0.18,33.714285714285715,0.15,0.14285714285714285,,3.86,0.0535714285714286,2
426,7,2021-01-17,KLUNGKUNG,0,31,1,992,0,23,1,1046,0,19,0,3,1,1024,0,0, 17 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.96,0.13,33.0,0.19,0.14285714285714285,0.15,2.2,0.48076923076923084,7
427,8,2021-01-17,KARANGASEM,8,65,0,1034,0,53,8,1152,0,23,3,11,5,1118,0,0, 17 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.82,0.13,27.0,0.07,0.14285714285714285,0.15,4.6,0.6725663716814161,6
428,9,2021-01-17,BULELENG,15,90,2,1350,0,75,17,1515,0,41,1,16,16,1458,0,0, 17 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.35,0.12,23.428571428571427,0.04,0.14285714285714285,0.14,4.95,0.17985611510791366,3
429,10,2021-01-17,KABUPATEN LAINNYA,6,94,0,65,0,2,6,161,0,6,4,49,2,106,0,0, 17 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.14285714285714285,,1.24,-0.21604938271604934,0
430,1,2021-01-18,JEMBRANA,16,244,4,996,0,35,20,1275,0,26,1,33,19,1216,0,0, 18 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.7,0.13,9.857142857142858,0.04,0.14285714285714285,,2.75,-0.7063829787234042,5
431,2,2021-01-18,TABANAN,-10,272,40,2300,2,72,32,2644,0,21,0,26,32,2597,0,0, 18 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6.07,0.17,12.0,0.03,0.2857142857142857,,2.72,-0.6666666666666667,9
432,3,2021-01-18,BADUNG,5,635,51,3372,0,78,56,4085,0,30,3,46,53,4009,0,0, 18 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.64,0.13,20.0,0.03,0.2857142857142857,,1.91,-0.4067796610169492,1
433,4,2021-01-18,DENPASAR,-21,647,106,5221,2,123,87,5991,0,48,20,208,67,5735,0,0, 18 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.81,0.14,32.285714285714285,0.04,0.5714285714285714,,2.05,-0.02164502164502169,8
434,5,2021-01-18,GIANYAR,13,265,6,2353,0,90,19,2708,0,30,7,63,12,2615,0,0, 18 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.47,0.18,33.857142857142854,0.07,0.5714285714285714,,3.32,0.25396825396825395,4
435,6,2021-01-18,BANGLI,-5,43,6,953,0,40,1,1036,0,58,1,6,0,972,0,0, 18 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.66,0.18,31.571428571428573,0.14,0.5714285714285714,,3.86,0.3475609756097562,2
436,7,2021-01-18,KLUNGKUNG,-5,26,8,1000,0,23,3,1049,0,19,0,3,3,1027,0,0, 18 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.97,0.13,31.142857142857142,0.18,0.5714285714285714,0.15,2.19,0.7165354330708662,7
437,8,2021-01-18,KARANGASEM,2,67,4,1038,0,53,6,1158,0,23,2,13,4,1122,0,0, 18 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.83,0.13,29.142857142857142,0.07,0.5714285714285714,0.15,4.58,1.9565217391304346,6
438,9,2021-01-18,BULELENG,-5,85,5,1355,0,75,0,1515,0,41,0,16,0,1458,0,0, 18 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.35,0.12,24.571428571428573,0.04,0.2857142857142857,0.14,4.95,1.047619047619048,3
439,10,2021-01-18,KABUPATEN LAINNYA,-6,88,17,82,0,2,11,172,0,6,6,55,5,111,0,0, 18 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.2857142857142857,,1.16,-0.09285714285714286,0
