,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
418,9,2021-01-16,BULELENG,8,75,7,1348,1,75,16,1498,0,41,0,15,16,1442,0,0, 16 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.32,0.12,32.0,0.05,0.2857142857142857,0.14,5.01,-0.6521739130434783,3
419,10,2021-01-16,KABUPATEN LAINNYA,5,88,1,65,0,2,6,155,0,6,1,45,5,104,0,0, 16 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,22.285714285714285,,0.2857142857142857,,1.29,-0.9189189189189189,0
420,1,2021-01-17,JEMBRANA,33,228,17,992,0,35,50,1255,0,26,0,32,50,1197,0,0, 17 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.62,0.13,16.142857142857142,0.06,0.2857142857142857,,2.79,-0.4623655913978495,5
421,2,2021-01-17,TABANAN,10,282,32,2260,0,70,42,2612,0,21,0,26,42,2565,0,0, 17 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.99,0.16,19.857142857142858,0.05,0.2857142857142857,,2.68,1.625,9
422,3,2021-01-17,BADUNG,23,630,20,3321,0,78,43,4029,0,30,4,43,39,3956,0,0, 17 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.55,0.13,23.142857142857142,0.04,0.14285714285714285,,1.94,1.15,1
423,4,2021-01-17,DENPASAR,59,668,19,5115,0,121,78,5904,0,48,5,188,73,5668,0,0, 17 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.72,0.14,33.57142857142857,0.04,0.14285714285714285,,2.05,14.6,8
424,5,2021-01-17,GIANYAR,-9,252,25,2347,1,90,17,2689,1,30,0,56,16,2603,0,0, 17 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.44,0.18,36.0,0.07,0.2857142857142857,,3.35,inf,4
425,6,2021-01-17,BANGLI,-13,48,13,947,0,40,0,1035,0,58,0,5,0,972,0,0, 17 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.65,0.18,33.714285714285715,0.15,0.14285714285714285,,3.86,-1.0,2
426,7,2021-01-17,KLUNGKUNG,0,31,1,992,0,23,1,1046,0,19,0,3,1,1024,0,0, 17 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.96,0.13,33.0,0.19,0.14285714285714285,0.15,2.2,-0.8333333333333334,7
427,8,2021-01-17,KARANGASEM,8,65,0,1034,0,53,8,1152,0,23,3,11,5,1118,0,0, 17 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.82,0.13,27.0,0.07,0.14285714285714285,0.15,4.6,-0.84,6
428,9,2021-01-17,BULELENG,15,90,2,1350,0,75,17,1515,0,41,1,16,16,1458,0,0, 17 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.35,0.12,23.428571428571427,0.04,0.14285714285714285,0.14,4.95,-0.5952380952380952,3
429,10,2021-01-17,KABUPATEN LAINNYA,6,94,0,65,0,2,6,161,0,6,4,49,2,106,0,0, 17 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.14285714285714285,,1.24,-0.8604651162790697,0
430,1,2021-01-18,JEMBRANA,16,244,4,996,0,35,20,1275,0,26,1,33,19,1216,0,0, 18 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.7,0.13,9.857142857142858,0.04,0.14285714285714285,,2.75,-0.7435897435897436,5
431,2,2021-01-18,TABANAN,-10,272,40,2300,2,72,32,2644,0,21,0,26,32,2597,0,0, 18 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6.07,0.17,12.0,0.03,0.2857142857142857,,2.72,0.8823529411764706,9
432,3,2021-01-18,BADUNG,5,635,51,3372,0,78,56,4085,0,30,3,46,53,4009,0,0, 18 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.64,0.13,20.0,0.03,0.2857142857142857,,1.91,inf,1
433,4,2021-01-18,DENPASAR,-21,647,106,5221,2,123,87,5991,0,48,20,208,67,5735,0,0, 18 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.81,0.14,32.285714285714285,0.04,0.5714285714285714,,2.05,86.0,8
434,5,2021-01-18,GIANYAR,13,265,6,2353,0,90,19,2708,0,30,7,63,12,2615,0,0, 18 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.47,0.18,33.857142857142854,0.07,0.5714285714285714,,3.32,1.375,4
435,6,2021-01-18,BANGLI,-5,43,6,953,0,40,1,1036,0,58,1,6,0,972,0,0, 18 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.66,0.18,31.571428571428573,0.14,0.5714285714285714,,3.86,-0.9411764705882353,2
436,7,2021-01-18,KLUNGKUNG,-5,26,8,1000,0,23,3,1049,0,19,0,3,3,1027,0,0, 18 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.97,0.13,31.142857142857142,0.18,0.5714285714285714,0.15,2.19,-0.5,7
437,8,2021-01-18,KARANGASEM,2,67,4,1038,0,53,6,1158,0,23,2,13,4,1122,0,0, 18 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.83,0.13,29.142857142857142,0.07,0.5714285714285714,0.15,4.58,-0.7,6
438,9,2021-01-18,BULELENG,-5,85,5,1355,0,75,0,1515,0,41,0,16,0,1458,0,0, 18 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.35,0.12,24.571428571428573,0.04,0.2857142857142857,0.14,4.95,-1.0,3
439,10,2021-01-18,KABUPATEN LAINNYA,-6,88,17,82,0,2,11,172,0,6,6,55,5,111,0,0, 18 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.2857142857142857,,1.16,-0.8035714285714286,0
440,1,2021-01-19,JEMBRANA,0,244,22,1018,1,36,23,1298,0,26,1,34,22,1238,0,0, 19 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.78,0.13,9.0,0.03,0.14285714285714285,,2.77,-0.735632183908046,5
441,2,2021-01-19,TABANAN,12,284,16,2316,1,73,29,2673,0,21,2,28,27,2624,0,0, 19 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6.13,0.17,10.428571428571429,0.02,0.2857142857142857,,2.73,0.5263157894736843,9
442,3,2021-01-19,BADUNG,-20,615,78,3450,0,78,58,4143,0,30,7,53,51,4060,0,0, 19 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.73,0.13,18.571428571428573,0.03,0.2857142857142857,,1.88,57.0,1
443,4,2021-01-19,DENPASAR,4,651,68,5289,2,125,74,6065,0,48,3,211,71,5806,0,0, 19 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.9,0.14,28.714285714285715,0.03,0.5714285714285714,,2.06,23.666666666666668,8
444,5,2021-01-19,GIANYAR,12,277,2,2355,2,92,16,2724,0,30,2,65,14,2629,0,0, 19 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.51,0.19,30.142857142857142,0.06,0.8571428571428571,,3.38,1.6666666666666665,4
445,6,2021-01-19,BANGLI,6,49,7,960,0,40,13,1049,0,58,0,6,13,985,0,0, 19 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.72,0.18,32.0,0.14,0.8571428571428571,,3.81,inf,2
446,7,2021-01-19,KLUNGKUNG,-3,23,4,1004,0,23,1,1050,0,19,0,3,1,1028,0,0, 19 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.98,0.13,30.571428571428573,0.17,0.8571428571428571,0.15,2.19,-0.9090909090909091,7
447,8,2021-01-19,KARANGASEM,1,68,6,1044,0,53,7,1165,0,23,3,16,4,1126,0,0, 19 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.85,0.13,28.285714285714285,0.07,0.7142857142857143,0.15,4.55,-0.6956521739130435,6
448,9,2021-01-19,BULELENG,11,96,5,1360,0,75,16,1531,0,41,1,17,15,1473,0,0, 19 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.37,0.12,26.428571428571427,0.04,0.5714285714285714,0.15,4.9,-0.4482758620689655,3
449,10,2021-01-19,KABUPATEN LAINNYA,-9,79,19,101,0,2,10,182,0,6,3,58,7,118,0,0, 19 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,19.571428571428573,,0.5714285714285714,,1.1,-0.8275862068965517,0
450,1,2021-01-20,JEMBRANA,36,280,5,1023,1,37,42,1340,0,26,1,35,41,1279,0,0, 20 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.94,0.14,15.0,0.06,0.42857142857142855,,2.76,-0.43243243243243246,5
451,2,2021-01-20,TABANAN,23,307,36,2352,1,74,60,2733,0,21,0,28,60,2684,0,0, 20 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6.27,0.17,21.285714285714285,0.05,0.2857142857142857,,2.71,2.75,9
452,3,2021-01-20,BADUNG,19,634,40,3490,1,79,60,4203,0,30,10,63,50,4110,0,0, 20 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.83,0.13,28.0,0.05,0.42857142857142855,,1.88,3.615384615384615,1
453,4,2021-01-20,DENPASAR,129,780,88,5377,1,126,218,6283,0,48,12,223,206,6012,0,0, 20 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,7.15,0.14,59.0,0.07,0.5714285714285714,,2.01,217.0,8
454,5,2021-01-20,GIANYAR,25,302,20,2375,0,92,45,2769,0,30,11,76,34,2663,0,0, 20 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.6,0.19,64.42857142857143,0.13,0.5714285714285714,,3.32,5.428571428571429,4
455,6,2021-01-20,BANGLI,2,51,7,967,1,41,10,1059,0,58,1,7,9,994,0,0, 20 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.76,0.18,63.57142857142857,0.29,0.7142857142857143,,3.87,-0.375,2
456,7,2021-01-20,KLUNGKUNG,1,24,5,1009,0,23,6,1056,0,19,1,4,5,1033,0,0, 20 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,6.01,0.13,63.0,0.36,0.7142857142857143,0.15,2.18,-0.4,7
457,8,2021-01-20,KARANGASEM,-10,58,10,1054,1,54,1,1166,0,23,0,16,1,1127,0,0, 20 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.85,0.13,57.142857142857146,0.14,0.7142857142857143,0.15,4.63,-0.9761904761904762,6
458,9,2021-01-20,BULELENG,28,124,7,1367,0,75,35,1566,0,41,0,17,35,1508,0,0, 20 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.42,0.12,53.57142857142857,0.08,0.5714285714285714,0.15,4.79,-0.41666666666666663,3
459,10,2021-01-20,KABUPATEN LAINNYA,-14,65,28,129,0,2,14,196,0,6,2,60,12,130,0,0, 20 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,47.0,,0.42857142857142855,,1.02,-0.7666666666666666,0
460,1,2021-01-21,JEMBRANA,-13,267,55,1078,1,38,43,1383,0,26,2,37,41,1320,0,0,21 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,5.1,0.14,22.0,0.08,0.42857142857142855,,2.75,-0.8027522935779816,5
461,2,2021-01-21,TABANAN,-13,294,42,2394,0,74,29,2762,0,21,1,29,28,2712,0,0,21 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,6.34,0.17,19.714285714285715,0.05,0.42857142857142855,,2.68,-0.3555555555555555,9
462,3,2021-01-21,BADUNG,50,684,44,3534,1,80,95,4298,0,30,12,75,83,4193,0,0,21 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.99,0.13,31.857142857142858,0.05,0.42857142857142855,,1.86,8.5,1
463,4,2021-01-21,DENPASAR,132,912,55,5432,2,128,189,6472,0,48,26,249,163,6175,0,0,21 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,7.36,0.15,58.0,0.07,0.7142857142857143,,1.98,30.5,8
464,5,2021-01-21,GIANYAR,44,346,4,2379,1,93,49,2818,0,30,5,81,44,2707,0,0,21 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.7,0.19,64.85714285714286,0.13,0.7142857142857143,,3.3,48.0,4
465,6,2021-01-21,BANGLI,24,75,4,971,0,41,28,1087,0,58,0,7,28,1022,0,0,21 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.89,0.18,63.857142857142854,0.29,0.7142857142857143,,3.77,-0.19999999999999996,2
466,7,2021-01-21,KLUNGKUNG,8,32,2,1011,0,23,10,1066,0,19,1,5,9,1042,0,0,21 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,6.07,0.13,63.285714285714285,0.36,0.7142857142857143,0.16,2.16,-0.2857142857142857,7
467,8,2021-01-21,KARANGASEM,1,59,4,1058,0,54,5,1171,0,23,3,19,2,1129,0,0,21 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.87,0.13,57.857142857142854,0.14,0.5714285714285714,0.15,4.61,-0.8837209302325582,6
468,9,2021-01-21,BULELENG,2,126,13,1380,0,75,15,1581,0,41,0,17,15,1523,0,0,21 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.45,0.12,55.857142857142854,0.09,0.5714285714285714,0.15,4.74,-0.48275862068965514,3
469,10,2021-01-21,KABUPATEN LAINNYA,13,78,1,130,0,2,14,210,0,6,1,61,13,143,0,0,21 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,44.285714285714285,,0.42857142857142855,,0.95,-0.8526315789473684,0
