,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
277,8,KARANGASEM,4,36,1,992,0,52,5,1080,2021-01-02,0.0,24,0.0,2.0,5.0,1054.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,264.39,12.73,22.571428571428573,5.53,0.5714285714285714,13.85,4.81,6
278,9,BULELENG,-13,37,13,1283,1,68,1,1388,2021-01-02,0.0,41,0.0,16.0,1.0,1331.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,214.9,10.53,16.142857142857142,2.5,0.5714285714285714,13.26,4.9,3
279,10,KABUPATEN LAINNYA,0,2,0,47,0,1,0,50,2021-01-02,0.0,5,0.0,31.0,0.0,14.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,8.428571428571429,,0.5714285714285714,,2.0,0
280,1,JEMBRANA,-3,70,4,812,0,25,1,907,2021-01-03,0.0,26,0.0,19.0,1.0,862.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,334.16,9.21,2.7142857142857144,1.0,0.42857142857142855,,2.76,5
281,2,TABANAN,15,176,9,1890,0,64,24,2130,2021-01-03,0.0,21,0.0,15.0,24.0,2094.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,488.81,14.69,5.0,1.15,0.14285714285714285,,3.0,9
282,3,BADUNG,-2,302,16,2928,1,65,15,3295,2021-01-03,0.0,28,0.0,22.0,15.0,3245.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,535.64,10.57,7.142857142857143,1.16,0.2857142857142857,,1.97,1
283,4,DENPASAR,9,302,30,4446,0,108,39,4856,2021-01-03,0.0,48,2.0,82.0,37.0,4726.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,552.38,12.29,12.142857142857142,1.38,0.2857142857142857,,2.22,8
284,5,GIANYAR,2,181,6,2148,1,84,9,2413,2021-01-03,0.0,29,2.0,32.0,7.0,2352.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,487.74,16.98,12.714285714285714,2.57,0.42857142857142855,,3.48,4
285,6,BANGLI,5,13,0,897,0,39,5,949,2021-01-03,0.0,58,0.0,4.0,5.0,887.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,426.57,17.53,13.285714285714286,5.97,0.2857142857142857,,4.11,2
286,7,KLUNGKUNG,0,28,2,954,0,22,2,1004,2021-01-03,0.0,19,0.0,4.0,2.0,981.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,571.84,12.53,13.571428571428571,7.73,0.2857142857142857,13.4,2.19,7
287,8,KARANGASEM,6,42,4,996,0,52,10,1090,2021-01-03,0.0,24,0.0,2.0,10.0,1064.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,266.84,12.73,14.857142857142858,3.64,0.2857142857142857,13.9,4.77,6
288,9,BULELENG,-4,33,7,1290,0,68,3,1391,2021-01-03,0.0,41,0.0,16.0,3.0,1334.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,215.36,10.53,11.857142857142858,1.84,0.2857142857142857,13.31,4.89,3
289,10,KABUPATEN LAINNYA,8,10,0,47,0,1,8,58,2021-01-03,0.0,5,3.0,34.0,5.0,19.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,10.857142857142858,,0.14285714285714285,,1.72,0
290,1,JEMBRANA,-1,69,3,815,3,28,5,912,2021-01-04,0.0,26,1.0,20.0,4.0,866.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,336.01,10.32,6.0,2.21,0.5714285714285714,,3.07,5
291,2,TABANAN,-10,166,25,1915,0,64,15,2145,2021-01-04,0.0,21,3.0,18.0,12.0,2106.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,492.25,14.69,6.857142857142857,1.57,0.42857142857142855,,2.98,9
292,3,BADUNG,-7,295,24,2952,1,66,18,3313,2021-01-04,0.0,28,0.0,22.0,18.0,3263.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,538.57,10.73,8.714285714285714,1.42,0.5714285714285714,,1.99,1
293,4,DENPASAR,-19,283,64,4510,1,109,46,4902,2021-01-04,0.0,48,3.0,85.0,43.0,4769.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,557.62,12.4,15.0,1.71,0.7142857142857143,,2.22,8
294,5,GIANYAR,4,185,7,2155,1,85,12,2425,2021-01-04,0.0,29,4.0,36.0,8.0,2360.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,490.17,17.18,15.285714285714286,3.09,0.8571428571428571,,3.51,4
295,6,BANGLI,-3,10,4,901,0,39,1,950,2021-01-04,0.0,58,0.0,4.0,1.0,888.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,427.02,17.53,15.0,6.74,0.8571428571428571,,4.11,2
296,7,KLUNGKUNG,0,28,1,955,0,22,1,1005,2021-01-04,0.0,19,0.0,4.0,1.0,982.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,572.41,12.53,14.0,7.97,0.8571428571428571,13.63,2.19,7
297,8,KARANGASEM,-1,41,1,997,0,52,0,1090,2021-01-04,0.0,24,0.0,2.0,0.0,1064.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,266.84,12.73,13.285714285714286,3.25,0.42857142857142855,13.97,4.77,6
298,9,BULELENG,-2,31,2,1292,1,69,1,1392,2021-01-04,0.0,41,0.0,16.0,1.0,1335.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,215.52,10.68,11.285714285714286,1.75,0.5714285714285714,13.4,4.96,3
299,10,KABUPATEN LAINNYA,19,29,0,47,0,1,19,77,2021-01-04,0.0,5,3.0,37.0,16.0,35.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.42857142857142855,,1.3,0
300,1,JEMBRANA,-3,66,4,819,0,28,1,913,2021-01-05,0.0,26,0.0,20.0,1.0,867.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,336.38,10.32,5.0,1.84,0.2857142857142857,,3.07,5
301,2,TABANAN,26,192,8,1923,0,64,34,2179,2021-01-05,0.0,21,0.0,18.0,34.0,2140.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,500.05,14.69,8.142857142857142,1.87,0.14285714285714285,,2.94,9
302,3,BADUNG,-5,290,17,2969,1,67,13,3326,2021-01-05,0.0,28,1.0,23.0,12.0,3275.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,540.68,10.89,9.857142857142858,1.6,0.2857142857142857,,2.01,1
303,4,DENPASAR,21,304,29,4539,0,109,50,4952,2021-01-05,0.0,48,7.0,92.0,43.0,4812.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,563.3,12.4,16.857142857142858,1.92,0.2857142857142857,,2.2,8
304,5,GIANYAR,-24,161,41,2196,0,85,17,2442,2021-01-05,0.0,29,2.0,38.0,15.0,2375.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,493.6,17.18,19.285714285714285,3.9,0.2857142857142857,,3.48,4
305,6,BANGLI,14,24,1,902,0,39,15,965,2021-01-05,1.0,59,0.0,4.0,14.0,902.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,433.76,17.53,21.285714285714285,9.57,0.14285714285714285,,4.04,2
306,7,KLUNGKUNG,3,31,2,957,0,22,5,1010,2021-01-05,0.0,19,0.0,4.0,5.0,987.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,575.26,12.53,19.285714285714285,10.98,0.14285714285714285,13.65,2.18,7
307,8,KARANGASEM,0,41,1,998,0,52,1,1091,2021-01-05,0.0,24,0.0,2.0,1.0,1065.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,267.08,12.73,19.285714285714285,4.72,0.14285714285714285,13.99,4.77,6
308,9,BULELENG,2,33,7,1299,0,69,9,1401,2021-01-05,0.0,41,0.0,16.0,9.0,1344.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,216.91,10.68,15.714285714285714,2.43,0.14285714285714285,13.42,4.93,3
309,10,KABUPATEN LAINNYA,21,50,0,47,0,1,21,98,2021-01-05,0.0,5,7.0,44.0,14.0,49.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,16.857142857142858,,0.0,,1.02,0
310,1,JEMBRANA,50,116,4,823,1,29,55,968,2021-01-06,0.0,26,1.0,21.0,54.0,921.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,356.64,10.68,17.571428571428573,6.47,0.14285714285714285,,3.0,5
311,2,TABANAN,1,193,27,1950,2,66,30,2209,2021-01-06,0.0,21,-3.0,15.0,33.0,2173.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,506.94,15.15,19.428571428571427,4.46,0.42857142857142855,,2.99,9
312,3,BADUNG,-40,250,62,3031,1,68,23,3349,2021-01-06,-1.0,27,-11.0,12.0,35.0,3310.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,544.42,11.05,20.571428571428573,3.34,0.5714285714285714,,2.03,1
313,4,DENPASAR,13,317,34,4573,2,111,49,5001,2021-01-06,0.0,48,-16.0,76.0,65.0,4877.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,568.88,12.63,26.857142857142858,3.06,0.8571428571428571,,2.22,8
314,5,GIANYAR,2,163,9,2205,0,85,11,2453,2021-01-06,0.0,29,-7.0,31.0,18.0,2393.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,495.83,17.18,28.285714285714285,5.72,0.8571428571428571,,3.47,4
315,6,BANGLI,4,28,2,904,0,39,6,971,2021-01-06,-1.0,58,1.0,5.0,6.0,908.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,436.46,17.53,27.857142857142858,12.52,0.8571428571428571,,4.02,2
316,7,KLUNGKUNG,-6,25,8,965,0,22,2,1012,2021-01-06,0.0,19,-3.0,1.0,5.0,992.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,576.4,12.53,25.142857142857142,14.32,0.8571428571428571,13.82,2.17,7
317,8,KARANGASEM,4,45,3,1001,0,52,7,1098,2021-01-06,-1.0,23,-2.0,0.0,10.0,1075.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,268.8,12.73,18.285714285714285,4.48,0.7142857142857143,14.11,4.74,6
318,9,BULELENG,-1,32,6,1305,1,70,6,1407,2021-01-06,0.0,41,-3.0,13.0,9.0,1353.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,217.84,10.84,14.857142857142858,2.3,0.5714285714285714,13.5,4.98,3
319,10,KABUPATEN LAINNYA,2,52,0,47,0,1,2,100,2021-01-06,0.0,5,-6.0,38.0,8.0,57.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,11.857142857142858,,0.42857142857142855,,1.0,0
320,1,JEMBRANA,-23,93,31,854,0,29,8,976,2021-01-07,0.0,26,0.0,21.0,8.0,929.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,359.59,10.68,6.0,2.21,0.14285714285714285,,2.97,5
321,2,TABANAN,5,198,19,1969,1,67,25,2234,2021-01-07,0.0,21,0.0,15.0,25.0,2198.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,512.68,15.38,8.0,1.84,0.2857142857142857,,3.0,9
322,3,BADUNG,29,279,16,3047,1,69,46,3395,2021-01-07,0.0,27,2.0,14.0,44.0,3354.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,551.9,11.22,13.714285714285714,2.23,0.42857142857142855,,2.03,1
323,4,DENPASAR,21,338,45,4618,3,114,69,5070,2021-01-07,0.0,48,9.0,85.0,60.0,4937.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,576.73,12.97,23.285714285714285,2.65,0.8571428571428571,,2.25,8
324,5,GIANYAR,-6,157,19,2224,0,85,13,2466,2021-01-07,0.0,29,2.0,33.0,11.0,2404.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,498.45,17.18,24.142857142857142,4.88,0.8571428571428571,,3.45,4
325,6,BANGLI,3,31,0,904,0,39,3,974,2021-01-07,0.0,58,0.0,5.0,3.0,911.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,437.8,17.53,23.714285714285715,10.66,0.7142857142857143,,4.0,2
326,7,KLUNGKUNG,3,28,1,966,0,22,4,1016,2021-01-07,0.0,19,0.0,1.0,4.0,996.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,578.68,12.53,24.0,13.67,0.7142857142857143,13.93,2.17,7
327,8,KARANGASEM,5,50,3,1004,0,52,8,1106,2021-01-07,0.0,23,0.0,0.0,8.0,1083.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,270.76,12.73,24.0,5.88,0.7142857142857143,14.22,4.7,6
328,9,BULELENG,8,40,0,1305,0,70,8,1415,2021-01-07,0.0,41,0.0,13.0,8.0,1361.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,219.08,10.84,21.571428571428573,3.34,0.5714285714285714,13.57,4.95,3
329,10,KABUPATEN LAINNYA,2,54,3,50,0,1,5,105,2021-01-07,0.0,5,1.0,39.0,4.0,61.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,15.714285714285714,,0.42857142857142855,,0.95,0
330,1,JEMBRANA,18,111,9,863,0,29,27,1003,2021-01-08,0.0,26,1.0,22.0,26.0,955.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,369.53,10.68,9.714285714285714,3.58,0.0,,2.89,5
331,2,TABANAN,16,214,39,2008,0,67,55,2289,2021-01-08,0.0,21,1.0,16.0,54.0,2252.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,525.3,15.38,15.714285714285714,3.61,0.0,,2.93,9
332,3,BADUNG,34,313,20,3067,2,71,56,3451,2021-01-08,0.0,27,1.0,15.0,55.0,3409.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,561.0,11.54,23.285714285714285,3.79,0.2857142857142857,,2.06,1
333,4,DENPASAR,32,370,22,4640,0,114,54,5124,2021-01-08,0.0,48,4.0,89.0,50.0,4987.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,582.87,12.97,30.428571428571427,3.46,0.2857142857142857,,2.22,8
334,5,GIANYAR,10,167,6,2230,1,86,17,2483,2021-01-08,0.0,29,4.0,37.0,13.0,2417.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,501.89,17.38,31.714285714285715,6.41,0.42857142857142855,,3.46,4
335,6,BANGLI,11,42,0,904,0,39,11,985,2021-01-08,0.0,58,0.0,5.0,11.0,922.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,442.75,17.53,32.142857142857146,14.45,0.42857142857142855,,3.96,2
336,7,KLUNGKUNG,1,29,2,968,0,22,3,1019,2021-01-08,0.0,19,0.0,1.0,3.0,999.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,580.39,12.53,31.857142857142858,18.14,0.42857142857142855,14.0,2.16,7
337,8,KARANGASEM,-2,48,3,1007,0,52,1,1107,2021-01-08,0.0,23,1.0,1.0,0.0,1083.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,271.0,12.73,28.142857142857142,6.89,0.42857142857142855,14.29,4.7,6
338,9,BULELENG,-5,35,9,1314,1,71,5,1420,2021-01-08,0.0,41,1.0,14.0,4.0,1365.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,219.85,10.99,21.0,3.25,0.5714285714285714,13.67,5.0,3
339,10,KABUPATEN LAINNYA,-2,52,4,54,0,1,2,107,2021-01-08,0.0,5,0.0,39.0,2.0,63.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,13.285714285714286,,0.2857142857142857,,0.93,0
340,1,JEMBRANA,-1,110,14,877,0,29,13,1016,2021-01-09,0.0,26,2.0,24.0,11.0,966.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,374.32,10.68,7.428571428571429,2.74,0.2857142857142857,,2.85,5
341,2,TABANAN,20,234,24,2032,1,68,45,2334,2021-01-09,0.0,21,3.0,19.0,42.0,2294.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,535.62,15.61,11.428571428571429,2.62,0.2857142857142857,,2.91,9
342,3,BADUNG,-1,312,24,3091,1,72,24,3475,2021-01-09,0.0,27,0.0,15.0,24.0,3433.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,564.9,11.7,13.285714285714286,2.16,0.42857142857142855,,2.07,1
343,4,DENPASAR,15,385,27,4667,0,114,42,5166,2021-01-09,1.0,49,8.0,97.0,33.0,5020.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,587.65,12.97,18.857142857142858,2.15,0.42857142857142855,,2.21,8
344,5,GIANYAR,14,181,14,2244,1,87,29,2512,2021-01-09,0.0,29,7.0,44.0,22.0,2439.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,507.75,17.59,22.857142857142858,4.62,0.5714285714285714,,3.46,4
345,6,BANGLI,9,51,4,908,0,39,13,998,2021-01-09,0.0,58,0.0,5.0,13.0,935.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,448.59,17.53,24.0,10.79,0.42857142857142855,,3.91,2
346,7,KLUNGKUNG,2,31,1,969,0,22,3,1022,2021-01-09,0.0,19,1.0,2.0,2.0,1001.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,582.09,12.53,24.142857142857142,13.75,0.42857142857142855,14.09,2.15,7
347,8,KARANGASEM,7,55,2,1009,0,52,9,1116,2021-01-09,0.0,23,0.0,1.0,9.0,1092.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,273.2,12.73,23.571428571428573,5.77,0.42857142857142855,14.38,4.66,6
348,9,BULELENG,8,43,0,1314,1,72,9,1429,2021-01-09,0.0,41,1.0,15.0,8.0,1373.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,221.24,11.15,18.428571428571427,2.85,0.42857142857142855,13.74,5.04,3
349,10,KABUPATEN LAINNYA,2,54,0,54,0,1,2,109,2021-01-09,0.0,5,0.0,39.0,2.0,65.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,15.285714285714286,,0.2857142857142857,,0.92,0
350,1,JEMBRANA,23,133,1,878,1,30,25,1041,2021-01-10,0.0,26,0.0,24.0,25.0,991.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,383.53,11.05,12.857142857142858,4.74,0.42857142857142855,,2.88,5
351,2,TABANAN,11,245,11,2043,0,68,22,2356,2021-01-10,0.0,21,0.0,19.0,22.0,2316.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,540.67,15.61,11.857142857142858,2.72,0.2857142857142857,,2.89,9
352,3,BADUNG,33,345,14,3105,1,73,48,3523,2021-01-10,0.0,27,2.0,17.0,46.0,3479.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,572.71,11.87,16.857142857142858,2.74,0.42857142857142855,,2.07,1
353,4,DENPASAR,-13,372,50,4717,0,114,37,5203,2021-01-10,-1.0,48,10.0,107.0,28.0,5048.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,591.86,12.97,21.714285714285715,2.47,0.42857142857142855,,2.19,8
354,5,GIANYAR,2,183,19,2263,0,87,21,2533,2021-01-10,0.0,29,1.0,45.0,20.0,2459.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,512.0,17.59,23.428571428571427,4.74,0.42857142857142855,,3.43,4
355,6,BANGLI,-7,44,7,915,0,39,0,998,2021-01-10,0.0,58,0.0,5.0,0.0,935.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,448.59,17.53,22.142857142857142,9.95,0.2857142857142857,,3.91,2
356,7,KLUNGKUNG,2,33,1,970,0,22,3,1025,2021-01-10,0.0,19,1.0,3.0,2.0,1003.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,583.8,12.53,22.285714285714285,12.69,0.2857142857142857,14.16,2.15,7
357,8,KARANGASEM,-2,53,4,1013,0,52,2,1118,2021-01-10,0.0,23,0.0,1.0,2.0,1094.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,273.69,12.73,19.0,4.65,0.14285714285714285,14.4,4.65,6
358,9,BULELENG,5,48,1,1315,1,73,7,1436,2021-01-10,0.0,41,0.0,15.0,7.0,1380.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,222.33,11.3,16.857142857142858,2.61,0.2857142857142857,13.79,5.08,3
359,10,KABUPATEN LAINNYA,0,54,4,58,0,1,4,113,2021-01-10,0.0,5,0.0,39.0,4.0,69.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,10.571428571428571,,0.14285714285714285,,0.88,0
360,1,JEMBRANA,11,144,1,879,1,31,13,1054,2021-01-11,0.0,26,1.0,25.0,12.0,1003.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,388.32,11.42,7.142857142857143,2.63,0.2857142857142857,,2.94,5
361,2,TABANAN,-10,235,37,2080,0,68,27,2383,2021-01-11,0.0,21,3.0,22.0,24.0,2340.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,546.87,15.61,8.0,1.84,0.2857142857142857,,2.85,9
