,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
1992,2020-05-18,ID-KS,Kalimantan Selatan,71,2,0,69,436,46,74,316,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,17.65,108.38,0.5,11.43,10.550458715596331,16.97%,35.5,0.25,kalimantan selatan,1.76,0.05,10.84,1.14,9
1993,2020-05-18,ID-KT,Kalimantan Tengah,0,0,0,0,227,11,87,129,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.0,88.32,0.0,4.28,4.845814977973569,38.33%,1.0,1.0,kalimantan tengah,0.0,0.0,8.83,0.43,31
1994,2020-05-18,ID-KI,Kalimantan Timur,1,0,10,-9,255,4,78,173,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,71.79,0.0,1.13,1.5686274509803921,30.59%,1.0,1.0,kalimantan timur,0.03,0.0,7.18,0.11,10
1995,2020-05-18,ID-KU,Kalimantan Utara,0,0,5,-5,155,1,46,108,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,239.05,0.0,1.54,0.6451612903225806,29.68%,0.0,1.0,kalimantan utara,0.0,0.0,23.9,0.15,0
1996,2020-05-18,ID-BB,Bangka-Belitung,0,0,0,0,30,1,25,4,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,21.74,0.0,0.72,3.3333333333333335,83.33%,1.0,1.0,kepulauan bangka belitung,0.0,0.0,2.17,0.07,5
1997,2020-05-18,ID-KR,Kepulauan Riau,11,0,1,10,127,12,85,30,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,5.7,65.82,0.0,6.22,9.448818897637794,66.93%,,0.0,kepulauan riau,0.57,0.0,6.58,0.62,11
1998,2020-05-18,ID-LA,Lampung,16,0,2,14,83,9,42,32,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.76,9.13,0.0,0.99,10.843373493975903,50.60%,16.0,1.0,lampung,0.18,0.0,0.91,0.1,12
1999,2020-05-18,ID-MA,Maluku,23,0,0,23,107,6,21,80,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,12.45,57.93,0.0,3.25,5.607476635514018,19.63%,1.05,0.0,maluku,1.25,0.0,5.79,0.32,13
2000,2020-05-18,ID-MU,Maluku Utara,1,0,0,1,93,4,13,76,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.76,71.11,0.0,3.06,4.301075268817205,13.98%,0.25,1.0,maluku utara,0.08,0.0,7.11,0.31,14
2001,2020-05-18,ID-NB,Nusa Tenggara Barat,4,0,13,-9,375,7,214,154,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,0.76,71.15,0.0,1.33,1.866666666666667,57.07%,0.67,1.0,nusa tenggara barat,0.08,0.0,7.12,0.13,15
2002,2020-05-18,ID-NT,Nusa Tenggara Timur,14,0,0,14,76,1,7,68,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.59,14.04,0.0,0.18,1.3157894736842104,9.21%,1.17,1.0,nusa tenggara timur,0.26,0.0,1.4,0.02,16
2003,2020-05-18,ID-PA,Papua,0,0,0,0,381,6,54,321,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.0,87.78,0.0,1.38,1.574803149606299,14.17%,0.0,1.0,papua,0.0,0.0,8.78,0.14,17
2004,2020-05-18,ID-PB,Irian Jaya Barat,0,0,0,0,105,1,6,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,0.0,92.05,0.0,0.88,0.9523809523809524,5.71%,0.0,1.0,papua barat,0.0,0.0,9.2,0.09,6
2005,2020-05-18,ID-RI,Riau,2,0,2,0,103,7,65,31,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.33,16.96,0.0,1.15,6.796116504854369,63.11%,0.5,1.0,riau,0.03,0.0,1.7,0.12,18
2006,2020-05-18,ID-SR,Sulawesi Barat,0,0,0,0,75,2,23,50,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,48.08,0.0,1.28,2.666666666666667,30.67%,1.0,1.0,sulawesi barat,0.0,0.0,4.81,0.13,32
2007,2020-05-18,ID-SN,Sulawesi Selatan,66,2,18,46,1017,53,337,627,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,7.0,107.88,0.21,5.62,5.2114060963618485,33.14%,1.94,,sulawesi selatan,0.7,0.02,10.79,0.56,19
2008,2020-05-18,ID-ST,Sulawesi Tengah,0,0,2,-2,115,4,26,85,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,38.91,0.0,1.35,3.4782608695652173,22.61%,0.0,1.0,sulawesi tengah,0.0,0.0,3.89,0.14,21
2009,2020-05-18,ID-SG,Sulawesi Tenggara,0,0,1,-1,191,5,20,166,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,72.47,0.0,1.9,2.6178010471204187,10.47%,0.0,1.0,sulawesi tenggara,0.0,0.0,7.25,0.19,23
2010,2020-05-18,ID-SA,Sulawesi Utara,2,1,0,1,116,17,33,66,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,0.76,43.91,0.38,6.43,14.655172413793101,28.45%,,0.25,sulawesi utara,0.08,0.04,4.39,0.64,22
2011,2020-05-18,ID-SB,Sumatera Barat,1,0,12,-11,409,23,112,274,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,0.18,74.1,0.0,4.17,5.623471882640587,27.38%,0.08,1.0,sumatera barat,0.02,0.0,7.41,0.42,2
2012,2020-05-18,ID-SS,Sumatera Selatan,16,2,4,10,537,23,77,437,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,1.95,65.35,0.24,2.8,4.283054003724395,14.34%,0.24,0.67,sumatera selatan,0.19,0.02,6.53,0.28,33
2013,2020-05-18,ID-SU,Sumatera Utara,7,1,0,6,225,30,58,137,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.47,15.13,0.07,2.02,13.333333333333334,25.78%,0.44,0.5,sumatera utara,0.05,0.01,1.51,0.2,4
2014,2020-05-19,ID-AC,Aceh,0,0,0,0,18,1,17,0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.555555555555555,94.44%,1.0,1.0,aceh,0.0,0.0,0.34,0.02,1
2015,2020-05-19,ID-BA,Bali,4,0,10,-6,363,4,267,92,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,0.95,86.1,0.0,0.95,1.1019283746556474,73.55%,0.36,1.0,bali,0.09,0.0,8.61,0.09,24
2016,2020-05-19,ID-BT,Banten,21,0,0,21,700,62,235,403,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,1.96,65.28,0.0,5.78,8.857142857142856,33.57%,0.68,0.0,banten,0.2,0.0,6.53,0.58,25
2017,2020-05-19,ID-BE,Bengkulu,1,0,0,1,67,2,1,64,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.5,33.51,0.0,1.0,2.9850746268656714,1.49%,1.0,1.0,bengkulu,0.05,0.0,3.35,0.1,20
2018,2020-05-19,ID-JK,Jakarta Raya,93,7,21,65,5900,440,1273,4187,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,8.57,543.97,0.65,40.57,7.457627118644068,21.58%,1.18,,dki jakarta,0.86,0.06,54.4,4.06,27
2019,2020-05-19,ID-YO,Yogyakarta,7,0,12,-5,207,8,206,-7,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,1.93,57.01,0.0,2.2,3.864734299516908,99.52%,7.0,1.0,daerah istimewa yogyakarta,0.19,0.0,5.7,0.22,3
2020,2020-05-19,ID-GO,Gorontalo,0,0,0,0,28,2,14,12,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,23.72,0.0,1.69,7.142857142857142,50.00%,0.0,1.0,gorontalo,0.0,0.0,2.37,0.17,26
2021,2020-05-19,IDN,Indonesia,486,30,143,313,18496,1221,4467,12808,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,1.83,69.75,0.11,4.6,6.601427335640138,24.15%,0.98,0.7,indonesia,0.18,0.01,6.97,0.46,0
2022,2020-05-19,ID-JA,Jambi,3,0,0,3,84,0,4,80,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.86,24.05,0.0,0.0,0.0,4.76%,3.0,1.0,jambi,0.09,0.0,2.4,0.0,28
2023,2020-05-19,ID-JB,Jawa Barat,24,1,14,9,1812,131,576,1105,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.53,40.12,0.02,2.9,7.229580573951434,31.79%,1.09,0.11,jawa barat,0.05,0.0,4.01,0.29,29
2024,2020-05-19,ID-JT,Jawa Tengah,10,0,0,10,1175,69,360,746,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.27,32.31,0.0,1.9,5.872340425531915,30.64%,1.25,1.0,jawa tengah,0.03,0.0,3.23,0.19,30
2025,2020-05-19,ID-JI,Jawa Timur,83,13,38,32,2353,222,377,1754,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,2.05,58.13,0.32,5.48,9.434764130896728,16.02%,0.61,0.87,jawa timur,0.21,0.03,5.81,0.55,7
2026,2020-05-19,ID-KB,Kalimantan Barat,0,0,0,0,132,4,32,96,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,24.34,0.0,0.74,3.0303030303030303,24.24%,1.0,1.0,kalimantan barat,0.0,0.0,2.43,0.07,8
2027,2020-05-19,ID-KS,Kalimantan Selatan,46,5,3,38,482,51,77,354,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,11.43,119.81,1.24,12.68,10.58091286307054,15.98%,0.65,2.5,kalimantan selatan,1.14,0.12,11.98,1.27,9
2028,2020-05-19,ID-KT,Kalimantan Tengah,5,0,0,5,232,11,87,134,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,1.95,90.26,0.0,4.28,4.741379310344827,37.50%,,1.0,kalimantan tengah,0.19,0.0,9.03,0.43,31
2029,2020-05-19,ID-KI,Kalimantan Timur,3,0,5,-2,258,4,83,171,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,72.63,0.0,1.13,1.550387596899225,32.17%,3.0,1.0,kalimantan timur,0.08,0.0,7.26,0.11,10
2030,2020-05-19,ID-KU,Kalimantan Utara,5,0,5,0,160,1,51,108,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,7.71,246.76,0.0,1.54,0.625,31.88%,,1.0,kalimantan utara,0.77,0.0,24.68,0.15,0
2031,2020-05-19,ID-BB,Bangka-Belitung,0,0,0,0,30,1,25,4,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,21.74,0.0,0.72,3.3333333333333335,83.33%,1.0,1.0,kepulauan bangka belitung,0.0,0.0,2.17,0.07,5
2032,2020-05-19,ID-KR,Kepulauan Riau,13,0,0,13,140,12,85,43,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,6.74,72.56,0.0,6.22,8.571428571428571,60.71%,1.18,1.0,kepulauan riau,0.67,0.0,7.26,0.62,11
2033,2020-05-19,ID-LA,Lampung,1,0,4,-3,84,9,46,29,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.11,9.24,0.0,0.99,10.714285714285714,54.76%,0.06,1.0,lampung,0.01,0.0,0.92,0.1,12
2034,2020-05-19,ID-MA,Maluku,0,0,0,0,107,6,21,80,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,57.93,0.0,3.25,5.607476635514018,19.63%,0.0,1.0,maluku,0.0,0.0,5.79,0.32,13
2035,2020-05-19,ID-MU,Maluku Utara,2,0,0,2,95,4,13,78,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,1.53,72.64,0.0,3.06,4.2105263157894735,13.68%,2.0,1.0,maluku utara,0.15,0.0,7.26,0.31,14
2036,2020-05-19,ID-NB,Nusa Tenggara Barat,0,0,0,0,375,7,214,154,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,0.0,71.15,0.0,1.33,1.866666666666667,57.07%,0.0,1.0,nusa tenggara barat,0.0,0.0,7.12,0.13,15
2037,2020-05-19,ID-NT,Nusa Tenggara Timur,3,0,0,3,79,1,7,71,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.55,14.6,0.0,0.18,1.2658227848101267,8.86%,0.21,1.0,nusa tenggara timur,0.06,0.0,1.46,0.02,16
2038,2020-05-19,ID-PA,Papua,6,0,0,6,387,6,54,327,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,1.38,89.16,0.0,1.38,1.550387596899225,13.95%,,1.0,papua,0.14,0.0,8.92,0.14,17
2039,2020-05-19,ID-PB,Irian Jaya Barat,0,0,0,0,105,1,6,98,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,0.0,92.05,0.0,0.88,0.9523809523809524,5.71%,1.0,1.0,papua barat,0.0,0.0,9.2,0.09,6
2040,2020-05-19,ID-RI,Riau,5,0,0,5,108,7,65,36,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.82,17.78,0.0,1.15,6.481481481481481,60.19%,2.5,1.0,riau,0.08,0.0,1.78,0.12,18
2041,2020-05-19,ID-SR,Sulawesi Barat,2,0,2,0,77,2,25,50,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,1.28,49.36,0.0,1.28,2.5974025974025974,32.47%,,1.0,sulawesi barat,0.13,0.0,4.94,0.13,32
2042,2020-05-19,ID-SN,Sulawesi Selatan,47,0,22,25,1064,53,359,652,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,4.99,112.87,0.0,5.62,4.981203007518797,33.74%,0.71,0.0,sulawesi selatan,0.5,0.0,11.29,0.56,19
2043,2020-05-19,ID-ST,Sulawesi Tengah,0,0,0,0,115,4,26,85,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,38.91,0.0,1.35,3.4782608695652173,22.61%,1.0,1.0,sulawesi tengah,0.0,0.0,3.89,0.14,21
2044,2020-05-19,ID-SG,Sulawesi Tenggara,11,0,5,6,202,5,25,172,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,4.17,76.65,0.0,1.9,2.4752475247524752,12.38%,,1.0,sulawesi tenggara,0.42,0.0,7.66,0.19,23
2045,2020-05-19,ID-SA,Sulawesi Utara,10,0,0,10,126,17,33,76,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,3.79,47.69,0.0,6.43,13.492063492063492,26.19%,5.0,0.0,sulawesi utara,0.38,0.0,4.77,0.64,22
2046,2020-05-19,ID-SB,Sumatera Barat,11,0,10,1,420,23,122,275,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,1.99,76.1,0.0,4.17,5.476190476190476,29.05%,11.0,1.0,sumatera barat,0.2,0.0,7.61,0.42,2
2047,2020-05-19,ID-SS,Sumatera Selatan,57,0,0,57,594,23,77,494,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,6.94,72.28,0.0,2.8,3.872053872053872,12.96%,3.56,0.0,sumatera selatan,0.69,0.0,7.23,0.28,33
2048,2020-05-19,ID-SU,Sumatera Utara,10,1,0,9,235,31,58,146,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.67,15.8,0.07,2.08,13.191489361702127,24.68%,1.43,1.0,sumatera utara,0.07,0.01,1.58,0.21,4
2049,2020-05-20,ID-AC,Aceh,0,0,0,0,18,1,17,0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.43,0.0,0.19,5.555555555555555,94.44%,1.0,1.0,aceh,0.0,0.0,0.34,0.02,1
2050,2020-05-20,ID-BA,Bali,8,0,9,-1,371,4,276,91,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,1.9,87.99,0.0,0.95,1.078167115902965,74.39%,2.0,1.0,bali,0.19,0.0,8.8,0.09,24
2051,2020-05-20,ID-BT,Banten,1,0,0,1,701,62,235,404,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,65.38,0.0,5.78,8.84450784593438,33.52%,0.05,1.0,banten,0.01,0.0,6.54,0.58,25
2052,2020-05-20,ID-BE,Bengkulu,0,0,6,-6,67,2,7,58,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,33.51,0.0,1.0,2.9850746268656714,10.45%,0.0,1.0,bengkulu,0.0,0.0,3.35,0.1,20
2053,2020-05-20,ID-JK,Jakarta Raya,84,1,3,80,5984,441,1276,4267,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,7.74,551.72,0.09,40.66,7.369652406417113,21.32%,0.9,0.14,dki jakarta,0.77,0.01,55.17,4.07,27
2054,2020-05-20,ID-YO,Yogyakarta,2,0,8,-6,209,8,214,-13,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.55,57.56,0.0,2.2,3.827751196172249,102.39%,0.29,1.0,daerah istimewa yogyakarta,0.06,0.0,5.76,0.22,3
2055,2020-05-20,ID-GO,Gorontalo,0,0,1,-1,28,2,15,11,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,23.72,0.0,1.69,7.142857142857142,53.57%,1.0,1.0,gorontalo,0.0,0.0,2.37,0.17,26
2056,2020-05-20,IDN,Indonesia,693,21,108,564,19189,1242,4575,13372,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,2.61,72.36,0.08,4.68,6.472458179165147,23.84%,1.43,0.7,indonesia,0.26,0.01,7.24,0.47,0
2057,2020-05-20,ID-JA,Jambi,5,0,2,3,89,0,6,83,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,1.43,25.48,0.0,0.0,0.0,6.74%,1.67,1.0,jambi,0.14,0.0,2.55,0.0,28
2058,2020-05-20,ID-JB,Jawa Barat,143,0,2,141,1955,131,578,1246,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,3.17,43.29,0.0,2.9,6.70076726342711,29.57%,5.96,0.0,jawa barat,0.32,0.0,4.33,0.29,29
2059,2020-05-20,ID-JT,Jawa Tengah,17,0,1,16,1192,69,361,762,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.47,32.78,0.0,1.9,5.7885906040268456,30.29%,1.7,1.0,jawa tengah,0.05,0.0,3.28,0.19,30
2060,2020-05-20,ID-JI,Jawa Timur,123,6,12,105,2476,228,389,1859,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,3.04,61.17,0.15,5.63,9.208400646203554,15.71%,1.48,0.46,jawa timur,0.3,0.01,6.12,0.56,7
2061,2020-05-20,ID-KB,Kalimantan Barat,0,0,0,0,132,4,32,96,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,24.34,0.0,0.74,3.0303030303030303,24.24%,1.0,1.0,kalimantan barat,0.0,0.0,2.43,0.07,8
2062,2020-05-20,ID-KS,Kalimantan Selatan,59,4,0,55,541,55,77,409,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,14.67,134.48,0.99,13.67,10.166358595194085,14.23%,1.28,0.8,kalimantan selatan,1.47,0.1,13.45,1.37,9
2063,2020-05-20,ID-KT,Kalimantan Tengah,9,0,18,-9,241,11,105,125,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,3.5,93.76,0.0,4.28,4.564315352697095,43.57%,1.8,1.0,kalimantan tengah,0.35,0.0,9.38,0.43,31
2064,2020-05-20,ID-KI,Kalimantan Timur,6,0,4,2,264,4,87,173,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,1.69,74.32,0.0,1.13,1.5151515151515151,32.95%,2.0,1.0,kalimantan timur,0.17,0.0,7.43,0.11,10
2065,2020-05-20,ID-KU,Kalimantan Utara,0,0,0,0,160,1,51,108,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,246.76,0.0,1.54,0.625,31.88%,0.0,1.0,kalimantan utara,0.0,0.0,24.68,0.15,0
