,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
1035,2020-04-21,ID-BA,Bali,10,0,0,10.0,150,3,43,104.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,2.37,35.58,0.0,0.71,2.00%,28.67%,2.0,1.0,,bali,0.24,0.0,3.56,0.07,2.0,0.14,0.05,0.0,inf,24
1036,2020-04-21,ID-BT,Banten,0,0,0,0.0,333,35,90,208.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,31.06,0.0,3.26,10.51%,27.03%,0.0,1.0,,banten,0.0,0.0,3.11,0.33,2.0,0.14,0.02,0.0,,25
1037,2020-04-21,ID-BE,Bengkulu,4,0,0,4.0,8,1,1,6.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,2.0,4.0,0.0,0.5,12.50%,12.50%,,1.0,,bengkulu,0.2,0.0,0.4,0.05,2.57,0.14,0.13,0.01,inf,20
1038,2020-04-21,ID-JK,Jakarta Raya,149,2,59,88.0,3120,305,303,2512.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,13.74,287.66,0.18,28.12,9.78%,9.71%,2.13,0.4,,dki jakarta,1.37,0.02,28.77,2.81,23.57,0.43,0.22,0.0,73.5,27
1039,2020-04-21,ID-YO,Yogyakarta,3,0,3,0.0,72,7,131,-66.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.83,19.83,0.0,1.93,9.72%,181.94%,1.5,1.0,,daerah istimewa yogyakarta,0.08,0.0,1.98,0.19,24.0,0.43,0.66,0.01,inf,3
1040,2020-04-21,ID-GO,Gorontalo,3,1,0,2.0,7,1,0,6.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,2.54,5.93,0.85,0.85,14.29%,0.00%,,,,gorontalo,0.25,0.08,0.59,0.08,24.14,0.43,2.04,0.04,0.5,26
1041,2020-04-21,IDN,Indonesia,375,26,95,254.0,7135,616,842,5677.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,1.41,26.91,0.1,2.32,8.63%,11.80%,2.03,3.25,,indonesia,0.14,0.01,2.69,0.23,77.71,4.14,0.03,0.0,inf,0
1042,2020-04-21,ID-JA,Jambi,5,0,0,5.0,13,0,1,12.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,1.43,3.72,0.0,0.0,0.00%,7.69%,,1.0,,jambi,0.14,0.0,0.37,0.0,77.0,4.14,2.2,0.12,-0.5,28
1043,2020-04-21,ID-JB,Jawa Barat,19,5,19,-5.0,857,85,230,542.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.42,18.98,0.11,1.88,9.92%,26.84%,0.7,1.67,,jawa barat,0.04,0.01,1.9,0.19,79.71,4.86,0.18,0.01,inf,29
1044,2020-04-21,ID-JT,Jawa Tengah,99,1,1,97.0,449,51,171,227.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,2.72,12.35,0.03,1.4,11.36%,38.08%,33.0,1.0,,jawa tengah,0.27,0.0,1.23,0.14,93.29,5.0,0.26,0.01,23.75,30
1045,2020-04-21,ID-JI,Jawa Timur,15,1,1,13.0,602,57,103,442.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.37,14.87,0.02,1.41,9.47%,17.11%,,0.33,,jawa timur,0.04,0.0,1.49,0.14,74.14,4.86,0.18,0.01,-0.8993288590604027,7
1046,2020-04-21,ID-KB,Kalimantan Barat,6,0,1,5.0,27,3,7,17.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,1.11,4.98,0.0,0.55,11.11%,25.93%,,1.0,,kalimantan barat,0.11,0.0,0.5,0.06,74.57,4.86,1.38,0.09,1.0,8
1047,2020-04-21,ID-KS,Kalimantan Selatan,2,0,1,1.0,97,7,11,79.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,0.5,24.11,0.0,1.74,7.22%,11.34%,,1.0,,kalimantan selatan,0.05,0.0,2.41,0.17,74.43,4.71,1.85,0.12,-0.33333333333333337,9
1048,2020-04-21,ID-KT,Kalimantan Tengah,7,1,0,6.0,67,6,47,14.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,2.72,26.07,0.39,2.33,8.96%,70.15%,0.5,1.0,,kalimantan tengah,0.27,0.04,2.61,0.23,21.86,1.14,0.85,0.04,-0.9813333333333333,31
1049,2020-04-21,ID-KI,Kalimantan Timur,5,0,0,5.0,68,2,14,52.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,1.41,19.14,0.0,0.56,2.94%,20.59%,1.25,1.0,,kalimantan timur,0.14,0.0,1.91,0.06,21.86,1.14,0.62,0.03,0.0,10
1050,2020-04-21,ID-KU,Kalimantan Utara,4,0,0,4.0,77,1,2,74.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,6.17,118.75,0.0,1.54,1.30%,2.60%,1.0,1.0,,kalimantan utara,0.62,0.0,11.88,0.15,19.71,0.43,3.04,0.07,-0.7894736842105263,0
1051,2020-04-21,ID-BB,Bangka-Belitung,1,0,2,-1.0,9,1,3,5.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.72,6.52,0.0,0.72,11.11%,33.33%,,1.0,,kepulauan bangka belitung,0.07,0.0,0.65,0.07,5.71,0.29,0.41,0.02,-0.98989898989899,5
1052,2020-04-21,ID-KR,Kepulauan Riau,2,0,1,1.0,81,9,11,61.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,1.04,41.98,0.0,4.66,11.11%,13.58%,,0.0,,kepulauan riau,0.1,0.0,4.2,0.47,3.86,0.14,0.2,0.01,-0.8666666666666667,11
1053,2020-04-21,ID-LA,Lampung,1,0,1,0.0,27,6,22,-1.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,0.11,2.97,0.0,0.66,22.22%,81.48%,,1.0,,lampung,0.01,0.0,0.3,0.07,3.14,0.14,0.03,0.0,-0.8333333333333334,12
1054,2020-04-21,ID-MA,Maluku,0,0,0,0.0,17,0,10,7.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,9.2,0.0,0.0,0.00%,58.82%,1.0,1.0,,maluku,0.0,0.0,0.92,0.0,2.86,0.14,0.15,0.01,-1.0,13
1055,2020-04-21,ID-MU,Maluku Utara,0,0,0,0.0,4,0,2,2.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,3.06,0.0,0.0,0.00%,50.00%,1.0,1.0,,maluku utara,0.0,0.0,0.31,0.0,1.86,0.0,0.14,0.0,-1.0,14
1056,2020-04-21,ID-NB,Nusa Tenggara Barat,21,0,0,21.0,93,4,12,77.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,3.98,17.65,0.0,0.76,4.30%,12.90%,1.91,0.0,,nusa tenggara barat,0.4,0.0,1.76,0.08,4.14,0.0,0.08,0.0,3.2,15
1057,2020-04-21,ID-NT,Nusa Tenggara Timur,0,0,0,0.0,1,0,1,0.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,0.0,0.18,0.0,0.0,0.00%,100.00%,1.0,1.0,,nusa tenggara timur,0.0,0.0,0.02,0.0,3.57,0.0,0.07,0.0,-1.0,16
1058,2020-04-21,ID-PA,Papua,11,0,4,7.0,118,6,37,75.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,2.53,27.19,0.0,1.38,5.08%,31.36%,,1.0,,papua,0.25,0.0,2.72,0.14,5.0,0.0,0.12,0.0,10.0,17
1059,2020-04-21,ID-PB,Irian Jaya Barat,0,0,0,0.0,7,1,1,5.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,0.0,6.14,0.0,0.88,14.29%,14.29%,1.0,1.0,,papua barat,0.0,0.0,0.61,0.09,4.71,0.0,0.41,0.0,-1.0,6
1060,2020-04-21,ID-RI,Riau,1,0,0,1.0,35,7,11,17.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.16,5.76,0.0,1.15,20.00%,31.43%,0.25,0.0,,riau,0.02,0.0,0.58,0.12,4.71,0.0,0.08,0.0,0.0,18
1061,2020-04-21,ID-SR,Sulawesi Barat,0,0,0,0.0,7,1,1,5.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,0.0,4.49,0.0,0.64,14.29%,14.29%,1.0,1.0,,sulawesi barat,0.0,0.0,0.45,0.06,4.71,0.0,0.3,0.0,,32
1062,2020-04-21,ID-SN,Sulawesi Selatan,6,2,0,4.0,374,34,70,270.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,0.64,39.67,0.21,3.61,9.09%,18.72%,,2.0,,sulawesi selatan,0.06,0.02,3.97,0.36,5.57,0.29,0.06,0.0,inf,19
1063,2020-04-21,ID-ST,Sulawesi Tengah,0,0,1,-1.0,27,3,3,21.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,0.0,9.14,0.0,1.02,11.11%,11.11%,1.0,1.0,,sulawesi tengah,0.0,0.0,0.91,0.1,2.57,0.29,0.09,0.01,-1.0,21
1064,2020-04-21,ID-SG,Sulawesi Tenggara,0,0,0,0.0,36,3,4,29.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,13.66,0.0,1.14,8.33%,11.11%,1.0,1.0,,sulawesi tenggara,0.0,0.0,1.37,0.11,2.57,0.29,0.1,0.01,,23
1065,2020-04-21,ID-SA,Sulawesi Utara,0,0,0,0.0,20,6,7,7.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,0.0,7.57,0.0,2.27,30.00%,35.00%,1.0,1.0,,sulawesi utara,0.0,0.0,0.76,0.23,1.0,0.29,0.04,0.01,-1.0,22
1066,2020-04-21,ID-SB,Sumatera Barat,2,1,0,1.0,76,8,16,52.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,0.36,13.77,0.18,1.45,10.53%,21.05%,1.0,,,sumatera barat,0.04,0.02,1.38,0.14,1.29,0.43,0.02,0.01,inf,2
1067,2020-04-21,ID-SS,Sumatera Selatan,0,0,0,0.0,89,3,4,82.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,0.0,10.83,0.0,0.37,3.37%,4.49%,1.0,1.0,,sumatera selatan,0.0,0.0,1.08,0.04,1.14,0.43,0.01,0.01,-1.0,33
1068,2020-04-21,ID-SU,Sumatera Utara,1,0,0,1.0,84,10,14,60.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.07,5.65,0.0,0.67,11.90%,16.67%,0.5,0.0,,sumatera utara,0.01,0.0,0.56,0.07,1.29,0.43,0.01,0.0,inf,4
1069,2020-04-22,ID-AC,Aceh,0,0,0,0.0,7,0,5,2.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,0.0,1.33,0.0,0.0,0.00%,71.43%,1.0,1.0,,aceh,0.0,0.0,0.13,0.0,0.43,0.14,0.01,0.0,-1.0,1
1070,2020-04-22,ID-BA,Bali,2,1,5,-4.0,152,4,48,100.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,0.47,36.05,0.24,0.95,2.63%,31.58%,0.2,,,bali,0.05,0.02,3.61,0.09,0.71,0.29,0.02,0.01,inf,24
1071,2020-04-22,ID-BT,Banten,1,0,11,-10.0,334,35,101,198.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,31.15,0.0,3.26,10.48%,30.24%,,1.0,,banten,0.01,0.0,3.11,0.33,0.86,0.29,0.01,0.0,inf,25
1072,2020-04-22,ID-BE,Bengkulu,0,0,0,0.0,8,1,1,6.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,0.0,4.0,0.0,0.5,12.50%,12.50%,0.0,1.0,,bengkulu,0.0,0.0,0.4,0.05,0.86,0.29,0.04,0.01,,20
1073,2020-04-22,ID-JK,Jakarta Raya,108,1,8,99.0,3228,306,311,2611.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,9.96,297.62,0.09,28.21,9.48%,9.63%,0.72,0.5,,dki jakarta,1.0,0.01,29.76,2.82,16.0,0.29,0.15,0.0,53.0,27
1074,2020-04-22,ID-YO,Yogyakarta,3,0,5,-2.0,75,7,136,-68.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.83,20.66,0.0,1.93,9.33%,181.33%,1.0,1.0,,daerah istimewa yogyakarta,0.08,0.0,2.07,0.19,16.43,0.29,0.45,0.01,inf,3
1075,2020-04-22,ID-GO,Gorontalo,0,0,0,0.0,7,1,0,6.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,0.0,5.93,0.0,0.85,14.29%,0.00%,0.0,0.0,,gorontalo,0.0,0.0,0.59,0.08,16.29,0.29,1.38,0.02,-1.0,26
1076,2020-04-22,IDN,Indonesia,283,19,71,193.0,7418,635,913,5870.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,1.07,27.97,0.07,2.39,8.56%,12.31%,0.75,0.73,,indonesia,0.11,0.01,2.8,0.24,56.71,3.0,0.02,0.0,inf,0
1077,2020-04-22,ID-JA,Jambi,0,0,0,0.0,13,0,1,12.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,0.0,3.72,0.0,0.0,0.00%,7.69%,0.0,1.0,,jambi,0.0,0.0,0.37,0.0,56.43,2.86,1.62,0.08,-1.0,28
1078,2020-04-22,ID-JB,Jawa Barat,8,3,3,2.0,865,88,233,544.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.18,19.15,0.07,1.95,10.17%,26.94%,0.42,0.6,,jawa barat,0.02,0.01,1.92,0.19,57.43,3.29,0.13,0.01,7.0,29
1079,2020-04-22,ID-JT,Jawa Tengah,30,1,7,22.0,479,52,178,249.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.82,13.17,0.03,1.43,10.86%,37.16%,0.3,1.0,,jawa tengah,0.08,0.0,1.32,0.14,61.71,3.43,0.17,0.01,inf,30
1080,2020-04-22,ID-JI,Jawa Timur,34,0,0,34.0,636,57,103,476.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.84,15.71,0.0,1.41,8.96%,16.19%,2.27,0.0,,jawa timur,0.08,0.0,1.57,0.14,51.14,3.29,0.13,0.01,-0.6851851851851851,7
1081,2020-04-22,ID-KB,Kalimantan Barat,4,0,1,3.0,31,3,8,20.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,0.74,5.72,0.0,0.55,9.68%,25.81%,0.67,1.0,,kalimantan barat,0.07,0.0,0.57,0.06,51.29,3.29,0.95,0.06,0.33333333333333326,8
1082,2020-04-22,ID-KS,Kalimantan Selatan,10,0,0,10.0,107,7,11,89.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,2.49,26.6,0.0,1.74,6.54%,10.28%,5.0,1.0,,kalimantan selatan,0.25,0.0,2.66,0.17,52.71,3.29,1.31,0.08,inf,9
1083,2020-04-22,ID-KT,Kalimantan Tengah,15,0,0,15.0,82,6,47,29.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,5.84,31.9,0.0,2.33,7.32%,57.32%,2.14,0.0,,kalimantan tengah,0.58,0.0,3.19,0.23,14.43,0.57,0.56,0.02,-0.9469964664310954,31
1084,2020-04-22,ID-KI,Kalimantan Timur,1,0,0,1.0,69,2,14,53.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.28,19.42,0.0,0.56,2.90%,20.29%,0.2,1.0,,kalimantan timur,0.03,0.0,1.94,0.06,14.57,0.57,0.41,0.02,inf,10
1085,2020-04-22,ID-KU,Kalimantan Utara,0,0,0,0.0,77,1,2,74.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,0.0,118.75,0.0,1.54,1.30%,2.60%,0.0,1.0,,kalimantan utara,0.0,0.0,11.88,0.15,13.43,0.14,2.07,0.02,-1.0,0
1086,2020-04-22,ID-BB,Bangka-Belitung,0,0,0,0.0,9,1,3,5.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.0,6.52,0.0,0.72,11.11%,33.33%,0.0,1.0,,kepulauan bangka belitung,0.0,0.0,0.65,0.07,9.14,0.0,0.66,0.0,-1.0,5
1087,2020-04-22,ID-KR,Kepulauan Riau,0,0,0,0.0,81,9,11,61.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,0.0,41.98,0.0,4.66,11.11%,13.58%,0.0,1.0,,kepulauan riau,0.0,0.0,4.2,0.47,4.29,0.0,0.22,0.0,-1.0,11
1088,2020-04-22,ID-LA,Lampung,0,0,1,-1.0,27,6,23,-2.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,0.0,2.97,0.0,0.66,22.22%,85.19%,0.0,1.0,,lampung,0.0,0.0,0.3,0.07,3.71,0.0,0.04,0.0,-1.0,12
1089,2020-04-22,ID-MA,Maluku,0,0,0,0.0,17,0,10,7.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,0.0,9.2,0.0,0.0,0.00%,58.82%,1.0,1.0,,maluku,0.0,0.0,0.92,0.0,2.29,0.0,0.12,0.0,-1.0,13
1090,2020-04-22,ID-MU,Maluku Utara,8,0,0,8.0,12,0,2,10.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,6.12,9.18,0.0,0.0,0.00%,16.67%,,1.0,,maluku utara,0.61,0.0,0.92,0.0,1.29,0.0,0.1,0.0,-0.4666666666666667,14
1091,2020-04-22,ID-NB,Nusa Tenggara Barat,15,0,0,15.0,108,4,12,92.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,2.85,20.49,0.0,0.76,3.70%,11.11%,0.71,1.0,,nusa tenggara barat,0.28,0.0,2.05,0.08,3.29,0.0,0.06,0.0,14.0,15
1092,2020-04-22,ID-NT,Nusa Tenggara Timur,0,0,0,0.0,1,0,1,0.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,0.0,0.18,0.0,0.0,0.00%,100.00%,1.0,1.0,,nusa tenggara timur,0.0,0.0,0.02,0.0,3.29,0.0,0.06,0.0,,16
1093,2020-04-22,ID-PA,Papua,5,0,0,5.0,123,6,37,80.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,1.15,28.34,0.0,1.38,4.88%,30.08%,0.45,1.0,,papua,0.12,0.0,2.83,0.14,4.0,0.0,0.09,0.0,inf,17
1094,2020-04-22,ID-PB,Irian Jaya Barat,1,0,0,1.0,8,1,1,6.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,0.88,7.01,0.0,0.88,12.50%,12.50%,,1.0,,papua barat,0.09,0.0,0.7,0.09,4.14,0.0,0.36,0.0,inf,6
1095,2020-04-22,ID-RI,Riau,0,0,0,0.0,35,7,11,17.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,5.76,0.0,1.15,20.00%,31.43%,0.0,1.0,,riau,0.0,0.0,0.58,0.12,4.14,0.0,0.07,0.0,,18
1096,2020-04-22,ID-SR,Sulawesi Barat,1,0,0,1.0,8,1,1,6.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,0.64,5.13,0.0,0.64,12.50%,12.50%,,1.0,,sulawesi barat,0.06,0.0,0.51,0.06,4.29,0.0,0.28,0.0,inf,32
1097,2020-04-22,ID-SN,Sulawesi Selatan,13,0,5,8.0,387,34,75,278.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,1.38,41.05,0.0,3.61,8.79%,19.38%,2.17,0.0,,sulawesi selatan,0.14,0.0,4.11,0.36,5.0,0.0,0.05,0.0,0.625,19
1098,2020-04-22,ID-ST,Sulawesi Tengah,2,0,0,2.0,29,3,3,23.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,0.68,9.81,0.0,1.02,10.34%,10.34%,,1.0,,sulawesi tengah,0.07,0.0,0.98,0.1,3.14,0.0,0.11,0.0,-0.8666666666666667,21
