,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
2864,2020-06-12,ID-AC,Aceh,0,0,0,0,22,2,18,2,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,4.19,0.0,0.38,9.090909090909092,81.82%,1.0,1.0,aceh,0.0,0.0,0.42,0.04,1
2865,2020-06-12,ID-BA,Bali,36,0,24,12,695,6,448,241,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,8.54,164.84,0.0,1.42,0.8633093525179856,64.46%,1.89,1.0,bali,0.85,0.0,16.48,0.14,24
2866,2020-06-12,ID-BT,Banten,35,1,6,28,1154,75,450,629,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,3.26,107.63,0.09,6.99,6.499133448873485,38.99%,1.4,0.5,banten,0.33,0.01,10.76,0.7,25
2867,2020-06-12,ID-BE,Bengkulu,3,1,1,1,95,5,76,14,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.5,47.51,0.5,2.5,5.263157894736842,80.00%,,,bengkulu,0.15,0.05,4.75,0.25,20
2868,2020-06-12,ID-JK,Jakarta Raya,91,4,118,-31,8554,533,3674,4347,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,8.39,788.67,0.37,49.14,6.231003039513678,42.95%,0.69,4.0,dki jakarta,0.84,0.04,78.87,4.91,27
2869,2020-06-12,ID-YO,Yogyakarta,10,0,5,5,262,9,242,11,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,2.75,72.16,0.0,2.48,3.435114503816794,92.37%,5.0,1.0,daerah istimewa yogyakarta,0.28,0.0,7.22,0.25,3
2870,2020-06-12,ID-GO,Gorontalo,33,0,1,32,181,7,87,87,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,27.95,153.31,0.0,5.93,3.867403314917127,48.07%,11.0,1.0,gorontalo,2.8,0.0,15.33,0.59,26
2871,2020-06-12,IDN,Indonesia,1111,48,577,486,36406,2048,13213,21145,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,4.19,137.29,0.18,7.72,5.62544635499643,36.29%,1.13,1.17,indonesia,0.42,0.02,13.73,0.77,0
2872,2020-06-12,ID-JA,Jambi,1,0,0,1,106,2,34,70,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.29,30.34,0.0,0.57,1.8867924528301887,32.08%,,1.0,jambi,0.03,0.0,3.03,0.06,28
2873,2020-06-12,ID-JB,Jawa Barat,15,0,47,-32,2644,175,1763,706,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.33,58.55,0.0,3.87,6.61875945537065,66.68%,0.32,1.0,jawa barat,0.03,0.0,5.85,0.39,29
2874,2020-06-12,ID-JT,Jawa Tengah,44,0,45,-1,1875,109,888,878,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,1.21,51.56,0.0,3.0,5.8133333333333335,47.36%,2.32,1.0,jawa tengah,0.12,0.0,5.16,0.3,30
2875,2020-06-12,ID-JI,Jawa Timur,245,29,185,31,7178,853,4350,1975,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,6.05,177.33,0.72,21.07,11.883533017553637,60.60%,0.98,0.88,jawa timur,0.61,0.07,17.73,2.11,7
2876,2020-06-12,ID-KB,Kalimantan Barat,22,0,1,21,267,4,146,117,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,4.06,49.24,0.0,0.74,1.4981273408239701,54.68%,,1.0,kalimantan barat,0.41,0.0,4.92,0.07,8
2877,2020-06-12,ID-KS,Kalimantan Selatan,60,3,15,42,1692,121,263,1308,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,14.91,420.58,0.75,30.08,7.15130023640662,15.54%,0.86,0.75,kalimantan selatan,1.49,0.07,42.06,3.01,9
2878,2020-06-12,ID-KT,Kalimantan Tengah,13,0,4,9,565,29,232,304,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,5.06,219.82,0.0,11.28,5.132743362831858,41.06%,0.87,1.0,kalimantan tengah,0.51,0.0,21.98,1.13,31
2879,2020-06-12,ID-KI,Kalimantan Timur,8,1,11,-4,373,6,363,4,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,2.25,105.01,0.28,1.69,1.6085790884718498,97.32%,2.67,,kalimantan timur,0.23,0.03,10.5,0.17,10
2880,2020-06-12,ID-KU,Kalimantan Utara,0,0,0,0,170,2,135,33,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,262.18,0.0,3.08,1.1764705882352942,79.41%,1.0,1.0,kalimantan utara,0.0,0.0,26.22,0.31,0
2881,2020-06-12,ID-BB,Bangka-Belitung,6,0,8,-2,133,1,88,44,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,4.35,96.39,0.0,0.72,0.7518796992481203,66.17%,2.0,1.0,kepulauan bangka belitung,0.43,0.0,9.64,0.07,5
2882,2020-06-12,ID-KR,Kepulauan Riau,0,0,10,-10,237,16,141,80,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,122.84,0.0,8.29,6.751054852320674,59.49%,0.0,1.0,kepulauan riau,0.0,0.0,12.28,0.83,11
2883,2020-06-12,ID-LA,Lampung,1,0,2,-1,153,11,141,1,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.11,16.82,0.0,1.21,7.18954248366013,92.16%,0.5,1.0,lampung,0.01,0.0,1.68,0.12,12
2884,2020-06-12,ID-MA,Maluku,58,2,15,41,386,10,106,270,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,31.4,208.98,1.08,5.41,2.5906735751295336,27.46%,,,maluku,3.14,0.11,20.9,0.54,13
2885,2020-06-12,ID-MU,Maluku Utara,22,0,1,21,284,22,63,199,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,16.82,217.16,0.0,16.82,7.746478873239436,22.18%,0.63,0.0,maluku utara,1.68,0.0,21.72,1.68,14
2886,2020-06-12,ID-NB,Nusa Tenggara Barat,23,0,72,-49,891,31,524,336,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.36,169.06,0.0,5.88,3.479236812570146,58.81%,2.09,0.0,nusa tenggara barat,0.44,0.0,16.91,0.59,15
2887,2020-06-12,ID-NT,Nusa Tenggara Timur,1,0,5,-4,106,2,64,40,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.18,19.59,0.0,0.37,1.8867924528301887,60.38%,,1.0,nusa tenggara timur,0.02,0.0,1.96,0.04,16
2888,2020-06-12,ID-PA,Papua,31,0,0,31,1172,8,90,1074,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,7.14,270.02,0.0,1.84,0.6825938566552902,7.68%,1.63,1.0,papua,0.71,0.0,27.0,0.18,17
2889,2020-06-12,ID-PB,Irian Jaya Barat,5,0,1,4,200,2,93,105,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,4.38,175.33,0.0,1.75,1.0,46.50%,1.25,1.0,papua barat,0.44,0.0,17.53,0.18,6
2890,2020-06-12,ID-RI,Riau,0,0,1,-1,122,8,118,-4,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,20.09,0.0,1.32,6.557377049180328,96.72%,1.0,1.0,riau,0.0,0.0,2.01,0.13,18
2891,2020-06-12,ID-SR,Sulawesi Barat,1,0,0,1,97,2,70,25,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,62.18,0.0,1.28,2.0618556701030926,72.16%,1.0,1.0,sulawesi barat,0.06,0.0,6.22,0.13,32
2892,2020-06-12,ID-SN,Sulawesi Selatan,61,12,73,-24,2552,107,912,1533,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,6.47,270.72,1.27,11.35,4.192789968652037,35.74%,0.47,,sulawesi selatan,0.65,0.13,27.07,1.14,19
2893,2020-06-12,ID-ST,Sulawesi Tengah,0,0,0,0,159,4,109,46,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,53.8,0.0,1.35,2.515723270440252,68.55%,1.0,1.0,sulawesi tengah,0.0,0.0,5.38,0.14,21
2894,2020-06-12,ID-SG,Sulawesi Tenggara,5,0,2,3,277,5,186,86,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,1.9,105.1,0.0,1.9,1.8050541516245486,67.15%,0.83,1.0,sulawesi tenggara,0.19,0.0,10.51,0.19,23
2895,2020-06-12,ID-SA,Sulawesi Utara,56,0,0,56,635,58,103,474,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,21.2,240.36,0.0,21.95,9.133858267716535,16.22%,1.65,0.0,sulawesi utara,2.12,0.0,24.04,2.2,22
2896,2020-06-12,ID-SB,Sumatera Barat,10,0,15,-5,671,29,414,228,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,1.81,121.57,0.0,5.25,4.321907600596125,61.70%,5.0,1.0,sumatera barat,0.18,0.0,12.16,0.53,2
2897,2020-06-12,ID-SS,Sumatera Selatan,34,5,31,-2,1296,52,584,660,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.14,157.71,0.61,6.33,4.012345679012346,45.06%,0.87,,sumatera selatan,0.41,0.06,15.77,0.63,33
2898,2020-06-12,ID-SU,Sumatera Utara,83,1,0,82,763,57,238,468,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.58,51.29,0.07,3.83,7.470511140235911,31.19%,1.84,0.33,sumatera utara,0.56,0.01,5.13,0.38,4
2899,2020-06-13,ID-AC,Aceh,0,0,1,-1,22,2,19,1,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,4.19,0.0,0.38,9.090909090909092,86.36%,1.0,1.0,aceh,0.0,0.0,0.42,0.04,1
2900,2020-06-13,ID-BA,Bali,28,1,14,13,723,7,462,254,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,6.64,171.48,0.24,1.66,0.9681881051175657,63.90%,0.78,,bali,0.66,0.02,17.15,0.17,24
2901,2020-06-13,ID-BT,Banten,74,3,1,70,1228,78,451,699,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,6.9,114.53,0.28,7.27,6.351791530944626,36.73%,2.11,3.0,banten,0.69,0.03,11.45,0.73,25
2902,2020-06-13,ID-BE,Bengkulu,3,1,9,-7,98,6,85,7,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.5,49.01,0.5,3.0,6.122448979591836,86.73%,1.0,1.0,bengkulu,0.15,0.05,4.9,0.3,20
2903,2020-06-13,ID-JK,Jakarta Raya,121,8,58,55,8675,541,3732,4402,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,11.16,799.82,0.74,49.88,6.236311239193084,43.02%,1.33,2.0,dki jakarta,1.12,0.07,79.98,4.99,27
2904,2020-06-13,ID-YO,Yogyakarta,2,0,6,-4,264,9,248,7,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.55,72.71,0.0,2.48,3.4090909090909087,93.94%,0.2,1.0,daerah istimewa yogyakarta,0.06,0.0,7.27,0.25,3
2905,2020-06-13,ID-GO,Gorontalo,4,1,0,3,185,8,87,90,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,3.39,156.69,0.85,6.78,4.324324324324325,47.03%,0.12,,gorontalo,0.34,0.08,15.67,0.68,26
2906,2020-06-13,IDN,Indonesia,1014,43,563,408,37420,2091,13776,21553,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,3.82,141.11,0.16,7.89,5.587920897915553,36.81%,0.91,0.9,indonesia,0.38,0.02,14.11,0.79,0
2907,2020-06-13,ID-JA,Jambi,2,0,10,-8,108,2,44,62,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.57,30.92,0.0,0.57,1.8518518518518516,40.74%,2.0,1.0,jambi,0.06,0.0,3.09,0.06,28
2908,2020-06-13,ID-JB,Jawa Barat,12,0,36,-24,2656,175,1799,682,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.27,58.81,0.0,3.87,6.588855421686747,67.73%,0.8,1.0,jawa barat,0.03,0.0,5.88,0.39,29
2909,2020-06-13,ID-JT,Jawa Tengah,71,0,26,45,1946,109,914,923,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,1.95,53.51,0.0,3.0,5.601233299075026,46.97%,1.61,1.0,jawa tengah,0.2,0.0,5.35,0.3,30
2910,2020-06-13,ID-JI,Jawa Timur,219,23,93,103,7397,876,4443,2078,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.41,182.74,0.57,21.64,11.842638907665268,60.06%,0.89,0.79,jawa timur,0.54,0.06,18.27,2.16,7
2911,2020-06-13,ID-KB,Kalimantan Barat,0,0,4,-4,267,4,150,113,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,49.24,0.0,0.74,1.4981273408239701,56.18%,0.0,1.0,kalimantan barat,0.0,0.0,4.92,0.07,8
2912,2020-06-13,ID-KS,Kalimantan Selatan,123,6,22,95,1815,127,285,1403,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,30.57,451.15,1.49,31.57,6.997245179063361,15.70%,2.05,2.0,kalimantan selatan,3.06,0.15,45.12,3.16,9
2913,2020-06-13,ID-KT,Kalimantan Tengah,21,1,1,19,586,30,233,323,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,8.17,227.99,0.39,11.67,5.1194539249146755,39.76%,1.62,,kalimantan tengah,0.82,0.04,22.8,1.17,31
2914,2020-06-13,ID-KI,Kalimantan Timur,3,0,10,-7,376,6,373,-3,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,105.85,0.0,1.69,1.5957446808510638,99.20%,0.38,0.0,kalimantan timur,0.08,0.0,10.59,0.17,10
2915,2020-06-13,ID-KU,Kalimantan Utara,0,0,2,-2,170,2,137,31,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,262.18,0.0,3.08,1.1764705882352942,80.59%,1.0,1.0,kalimantan utara,0.0,0.0,26.22,0.31,0
2916,2020-06-13,ID-BB,Bangka-Belitung,4,0,9,-5,137,1,97,39,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,2.9,99.29,0.0,0.72,0.7299270072992701,70.80%,0.67,1.0,kepulauan bangka belitung,0.29,0.0,9.93,0.07,5
2917,2020-06-13,ID-KR,Kepulauan Riau,1,0,6,-5,238,16,147,75,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.52,123.35,0.0,8.29,6.722689075630252,61.76%,,1.0,kepulauan riau,0.05,0.0,12.34,0.83,11
2918,2020-06-13,ID-LA,Lampung,12,1,3,8,165,12,144,9,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.32,18.14,0.11,1.32,7.2727272727272725,87.27%,12.0,,lampung,0.13,0.01,1.81,0.13,12
2919,2020-06-13,ID-MA,Maluku,13,0,1,12,399,10,107,282,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,7.04,216.01,0.0,5.41,2.506265664160401,26.82%,0.22,0.0,maluku,0.7,0.0,21.6,0.54,13
2920,2020-06-13,ID-MU,Maluku Utara,17,0,0,17,301,22,63,216,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,13.0,230.16,0.0,16.82,7.308970099667775,20.93%,0.77,1.0,maluku utara,1.3,0.0,23.02,1.68,14
2921,2020-06-13,ID-NB,Nusa Tenggara Barat,13,2,21,-10,904,33,545,326,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,2.47,171.53,0.38,6.26,3.650442477876106,60.29%,0.57,,nusa tenggara barat,0.25,0.04,17.15,0.63,15
2922,2020-06-13,ID-NT,Nusa Tenggara Timur,0,0,0,0,106,2,64,40,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.0,19.59,0.0,0.37,1.8867924528301887,60.38%,0.0,1.0,nusa tenggara timur,0.0,0.0,1.96,0.04,16
2923,2020-06-13,ID-PA,Papua,42,0,0,42,1214,8,90,1116,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,9.68,279.7,0.0,1.84,0.6589785831960462,7.41%,1.35,1.0,papua,0.97,0.0,27.97,0.18,17
2924,2020-06-13,ID-PB,Irian Jaya Barat,5,1,0,4,205,3,93,109,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,4.38,179.71,0.88,2.63,1.4634146341463417,45.37%,1.0,,papua barat,0.44,0.09,17.97,0.26,6
2925,2020-06-13,ID-RI,Riau,5,0,0,5,127,8,118,1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.82,20.91,0.0,1.32,6.299212598425196,92.91%,,1.0,riau,0.08,0.0,2.09,0.13,18
2926,2020-06-13,ID-SR,Sulawesi Barat,0,0,4,-4,97,2,74,21,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,62.18,0.0,1.28,2.0618556701030926,76.29%,0.0,1.0,sulawesi barat,0.0,0.0,6.22,0.13,32
2927,2020-06-13,ID-SN,Sulawesi Selatan,126,0,36,90,2678,107,948,1623,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,13.37,284.08,0.0,11.35,3.9955190440627333,35.40%,2.07,0.0,sulawesi selatan,1.34,0.0,28.41,1.14,19
2928,2020-06-13,ID-ST,Sulawesi Tengah,9,0,1,8,168,4,110,54,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,3.05,56.84,0.0,1.35,2.380952380952381,65.48%,,1.0,sulawesi tengah,0.3,0.0,5.68,0.14,21
2929,2020-06-13,ID-SG,Sulawesi Tenggara,2,0,10,-8,279,5,196,78,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.76,105.86,0.0,1.9,1.7921146953405016,70.25%,0.4,1.0,sulawesi tenggara,0.08,0.0,10.59,0.19,23
2930,2020-06-13,ID-SA,Sulawesi Utara,16,6,1,9,651,64,104,483,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.06,246.42,2.27,24.23,9.831029185867896,15.98%,0.29,,sulawesi utara,0.61,0.23,24.64,2.42,22
2931,2020-06-13,ID-SB,Sumatera Barat,3,0,4,-1,674,29,418,227,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,0.54,122.12,0.0,5.25,4.302670623145401,62.02%,0.3,1.0,sumatera barat,0.05,0.0,12.21,0.53,2
2932,2020-06-13,ID-SS,Sumatera Selatan,23,2,14,7,1319,54,598,667,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,2.8,160.51,0.24,6.57,4.094010614101592,45.34%,0.68,0.4,sumatera selatan,0.28,0.02,16.05,0.66,33
2933,2020-06-13,ID-SU,Sumatera Utara,98,2,0,96,861,59,238,564,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.59,57.88,0.13,3.97,6.852497096399536,27.64%,1.18,2.0,sumatera utara,0.66,0.01,5.79,0.4,4
2934,2020-06-14,ID-AC,Aceh,5,0,0,5,27,2,19,6,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.95,5.15,0.0,0.38,7.4074074074074066,70.37%,,1.0,aceh,0.1,0.0,0.51,0.04,1
2935,2020-06-14,ID-BA,Bali,18,0,12,6,741,7,474,260,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,4.27,175.75,0.0,1.66,0.9446693657219973,63.97%,0.64,0.0,bali,0.43,0.0,17.58,0.17,24
2936,2020-06-14,ID-BT,Banten,9,0,22,-13,1237,78,473,686,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.84,115.37,0.0,7.27,6.305578011317705,38.24%,0.12,0.0,banten,0.08,0.0,11.54,0.73,25
2937,2020-06-14,ID-BE,Bengkulu,3,0,0,3,101,6,85,10,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.5,50.51,0.0,3.0,5.9405940594059405,84.16%,1.0,0.0,bengkulu,0.15,0.0,5.05,0.3,20
2938,2020-06-14,ID-JK,Jakarta Raya,118,9,246,-137,8793,550,3978,4265,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,10.88,810.7,0.83,50.71,6.254975548731946,45.24%,0.98,1.13,dki jakarta,1.09,0.08,81.07,5.07,27
