,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
2101,5/21/2020,ID-BB,Bangka-Belitung,1,0,1,0,37,1,27,9,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.72,26.82,0.0,0.72,2.70%,72.97%,0.17,1.0,kepulauan bangka belitung,0.0072,0.0,0.2682,0.0072,73.71,2.43,5
2102,5/21/2020,ID-KR,Kepulauan Riau,0,0,0,0,140,13,85,42,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,72.56,0.0,6.74,9.29%,60.71%,1.0,1.0,kepulauan riau,0.0,0.0,0.7256,0.0674,3.86,0.57,11
2103,5/21/2020,ID-LA,Lampung,16,0,2,14,102,8,59,35,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.76,11.21,0.0,0.88,7.84%,57.84%,8.0,1.0,lampung,0.0176,0.0,0.1121,0.0088,6.0,0.57,12
2104,5/21/2020,ID-MA,Maluku,11,0,1,10,135,7,22,106,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,5.96,73.09,0.0,3.79,5.19%,16.30%,0.65,0.0,maluku,0.0596,0.0,0.7309,0.0379,6.43,0.0,13
2105,5/21/2020,ID-MU,Maluku Utara,1,0,0,1,97,4,13,80,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.76,74.17,0.0,3.06,4.12%,13.40%,1.0,1.0,maluku utara,0.0076,0.0,0.7417,0.030600000000000002,4.71,0.0,14
2106,5/21/2020,ID-NB,Nusa Tenggara Barat,17,0,4,13,410,7,218,185,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.23,77.8,0.0,1.33,1.71%,53.17%,0.94,1.0,nusa tenggara barat,0.0323,0.0,0.778,0.013300000000000001,6.86,0.0,15
2107,5/21/2020,ID-NT,Nusa Tenggara Timur,3,0,0,3,84,1,6,77,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.55,15.52,0.0,0.18,1.19%,7.14%,1.5,1.0,nusa tenggara timur,0.0055000000000000005,0.0,0.1552,0.0018,7.0,0.0,16
2108,5/21/2020,ID-PA,Papua,1,0,0,1,408,6,51,351,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.23,94.0,0.0,1.38,1.47%,12.50%,0.05,1.0,papua,0.0023,0.0,0.94,0.0138,7.0,0.0,17
2109,5/21/2020,ID-PB,Irian Jaya Barat,3,0,1,2,109,1,8,100,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,2.63,95.56,0.0,0.88,0.92%,7.34%,3.0,1.0,papua barat,0.0263,0.0,0.9556,0.0088,7.43,0.0,6
2110,5/21/2020,ID-RI,Riau,1,0,3,-2,110,7,69,34,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.16,18.11,0.0,1.15,6.36%,62.73%,1.0,1.0,riau,0.0016,0.0,0.18109999999999998,0.0115,5.29,0.0,18
2111,5/21/2020,ID-SR,Sulawesi Barat,8,0,0,8,86,2,25,59,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,5.13,55.13,0.0,1.28,2.33%,29.07%,8.0,1.0,sulawesi barat,0.0513,0.0,0.5513,0.0128,4.86,0.0,32
2112,5/21/2020,ID-SN,Sulawesi Selatan,33,3,31,-1,1133,57,399,677,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,3.5,120.19,0.32,6.05,5.03%,35.22%,0.92,3.0,sulawesi selatan,0.035,0.0032,1.2019,0.0605,9.43,0.43,19
2113,5/21/2020,ID-ST,Sulawesi Tengah,2,0,11,-9,117,4,47,66,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.68,39.59,0.0,1.35,3.42%,40.17%,,1.0,sulawesi tengah,0.0068000000000000005,0.0,0.39590000000000003,0.013500000000000002,7.29,0.43,21
2114,5/21/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,202,4,25,173,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,76.65,0.0,1.52,1.98%,12.38%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.7665000000000001,0.0152,6.86,0.43,23
2115,5/21/2020,ID-SA,Sulawesi Utara,30,4,0,26,180,19,31,130,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,11.36,68.13,1.51,7.19,10.56%,17.22%,1.25,4.0,sulawesi utara,0.11359999999999999,0.0151,0.6812999999999999,0.0719,11.0,1.0,22
2116,5/21/2020,ID-SB,Sumatera Barat,8,0,7,1,436,24,164,248,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,1.45,79.0,0.0,4.35,5.50%,37.61%,1.0,0.0,sumatera barat,0.014499999999999999,0.0,0.79,0.0435,11.71,1.0,2
2117,5/21/2020,ID-SS,Sumatera Selatan,28,1,17,10,672,26,95,551,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,3.41,81.78,0.12,3.16,3.87%,14.14%,0.56,0.5,sumatera selatan,0.0341,0.0012,0.8178,0.0316,15.57,1.14,33
2118,5/21/2020,ID-SU,Sumatera Utara,23,1,0,22,273,34,74,165,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,1.55,18.35,0.07,2.29,12.45%,27.11%,1.53,0.5,sumatera utara,0.0155,0.0007000000000000001,0.18350000000000002,0.0229,17.71,1.29,4
2119,5/22/2020,ID-AC,Aceh,1,0,1,0,19,1,19,-1,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.19,3.62,0.0,0.19,5.26%,100.00%,,1.0,aceh,0.0019,0.0,0.0362,0.0019,13.14,0.86,1
2120,5/22/2020,ID-BA,Bali,6,0,4,2,380,4,284,92,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,1.42,90.13,0.0,0.95,1.05%,74.74%,2.0,1.0,bali,0.014199999999999999,0.0,0.9013,0.0095,13.71,0.86,24
2121,5/22/2020,ID-BT,Banten,15,1,1,13,769,66,173,530,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,1.4,71.72,0.09,6.16,8.58%,22.50%,0.28,0.33,banten,0.013999999999999999,0.0009,0.7172,0.0616,15.86,1.0,25
2122,5/22/2020,ID-BE,Bengkulu,0,0,0,0,69,2,9,58,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,34.51,0.0,1.0,2.90%,13.04%,0.0,1.0,bengkulu,0.0,0.0,0.34509999999999996,0.01,11.57,0.43,20
2123,5/22/2020,ID-JK,Jakarta Raya,103,29,55,19,6156,478,1461,4217,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,9.5,567.57,2.67,44.07,7.76%,23.73%,1.49,3.63,dki jakarta,0.095,0.026699999999999998,5.675700000000001,0.4407,25.14,4.57,27
2124,5/22/2020,ID-YO,Yogyakarta,5,0,2,3,220,8,123,89,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,1.38,60.59,0.0,2.2,3.64%,55.91%,0.83,1.0,daerah istimewa yogyakarta,0.0138,0.0,0.6059,0.022000000000000002,21.86,4.43,3
2125,5/22/2020,ID-GO,Gorontalo,3,0,2,1,47,2,17,28,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,2.54,39.81,0.0,1.69,4.26%,36.17%,0.19,1.0,gorontalo,0.0254,0.0,0.3981,0.0169,19.0,4.29,26
2126,5/22/2020,IDN,Indonesia,634,48,219,367,20796,1326,5057,14413,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,2.39,78.42,0.18,5.0,6.38%,24.32%,0.65,1.33,indonesia,0.0239,0.0018,0.7842,0.05,109.43,11.14,0
2127,5/22/2020,ID-JA,Jambi,2,0,0,2,91,0,9,82,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.57,26.05,0.0,0.0,0.00%,9.89%,,1.0,jambi,0.005699999999999999,0.0,0.2605,0.0,108.86,11.14,28
2128,5/22/2020,ID-JB,Jawa Barat,38,2,13,23,2061,133,587,1341,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.84,45.64,0.04,2.94,6.45%,28.48%,0.56,,jawa barat,0.0084,0.0004,0.45640000000000003,0.0294,112.14,11.29,29
2129,5/22/2020,ID-JT,Jawa Tengah,17,0,0,17,1234,69,269,896,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.47,33.93,0.0,1.9,5.59%,21.80%,0.68,1.0,jawa tengah,0.004699999999999999,0.0,0.3393,0.019,114.57,11.29,30
2130,5/22/2020,ID-JI,Jawa Timur,124,14,10,100,3089,255,415,2419,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,3.06,76.31,0.35,6.3,8.26%,13.43%,0.25,1.08,jawa timur,0.030600000000000002,0.0034999999999999996,0.7631,0.063,117.57,9.14,7
2131,5/22/2020,ID-KB,Kalimantan Barat,7,0,1,6,140,4,38,98,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,1.29,25.82,0.0,0.74,2.86%,27.14%,7.0,1.0,kalimantan barat,0.0129,0.0,0.2582,0.0074,117.86,9.14,8
2132,5/22/2020,ID-KS,Kalimantan Selatan,21,1,0,20,570,60,78,432,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,5.22,141.68,0.25,14.91,10.53%,13.68%,2.63,0.25,kalimantan selatan,0.052199999999999996,0.0025,1.4168,0.1491,120.43,9.29,9
2133,5/22/2020,ID-KT,Kalimantan Tengah,35,4,15,16,289,15,130,144,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,13.62,112.44,1.56,5.84,5.19%,44.98%,2.69,,kalimantan tengah,0.1362,0.015600000000000001,1.1244,0.0584,34.86,3.0,31
2134,5/22/2020,ID-KI,Kalimantan Timur,5,0,6,-1,271,4,104,163,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,1.41,76.29,0.0,1.13,1.48%,38.38%,2.5,1.0,kalimantan timur,0.0141,0.0,0.7629,0.0113,35.29,3.0,10
2135,5/22/2020,ID-KU,Kalimantan Utara,1,0,3,-2,163,1,57,105,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,1.54,251.39,0.0,1.54,0.61%,34.97%,0.5,1.0,kalimantan utara,0.0154,0.0,2.5139,0.0154,30.0,2.71,0
2136,5/22/2020,ID-BB,Bangka-Belitung,0,0,0,0,37,1,27,9,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.0,26.82,0.0,0.72,2.70%,72.97%,0.0,1.0,kepulauan bangka belitung,0.0,0.0,0.2682,0.0072,27.57,2.71,5
2137,5/22/2020,ID-KR,Kepulauan Riau,1,0,4,-3,141,13,89,39,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.52,73.08,0.0,6.74,9.22%,63.12%,,1.0,kepulauan riau,0.0052,0.0,0.7308,0.0674,10.0,0.71,11
2138,5/22/2020,ID-LA,Lampung,4,0,5,-1,106,8,64,34,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.44,11.65,0.0,0.88,7.55%,60.38%,0.25,1.0,lampung,0.0044,0.0,0.1165,0.0088,9.57,0.71,12
2139,5/22/2020,ID-MA,Maluku,22,0,0,22,157,7,22,128,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,11.91,85.0,0.0,3.79,4.46%,14.01%,2.0,1.0,maluku,0.1191,0.0,0.85,0.0379,9.71,0.57,13
2140,5/22/2020,ID-MU,Maluku Utara,2,0,0,2,99,4,13,82,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,1.53,75.7,0.0,3.06,4.04%,13.13%,2.0,1.0,maluku utara,0.015300000000000001,0.0,0.757,0.030600000000000002,5.0,0.0,14
2141,5/22/2020,ID-NB,Nusa Tenggara Barat,54,0,3,51,464,7,221,236,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,10.25,88.04,0.0,1.33,1.51%,47.63%,3.18,1.0,nusa tenggara barat,0.1025,0.0,0.8804000000000001,0.013300000000000001,12.0,0.0,15
2142,5/22/2020,ID-NT,Nusa Tenggara Timur,0,0,0,0,84,1,6,77,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.0,15.52,0.0,0.18,1.19%,7.14%,0.0,1.0,nusa tenggara timur,0.0,0.0,0.1552,0.0018,11.86,0.0,16
2143,5/22/2020,ID-PA,Papua,27,0,0,27,435,6,51,378,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,6.22,100.22,0.0,1.38,1.38%,11.72%,27.0,1.0,papua,0.0622,0.0,1.0022,0.0138,15.71,0.0,17
2144,5/22/2020,ID-PB,Irian Jaya Barat,10,0,4,6,119,1,12,106,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,8.77,104.32,0.0,0.88,0.84%,10.08%,3.33,1.0,papua barat,0.0877,0.0,1.0432,0.0088,17.0,0.0,6
2145,5/22/2020,ID-RI,Riau,1,0,0,1,111,7,69,35,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.16,18.27,0.0,1.15,6.31%,62.16%,1.0,1.0,riau,0.0016,0.0,0.1827,0.0115,16.57,0.0,18
2146,5/22/2020,ID-SR,Sulawesi Barat,0,0,1,-1,86,2,26,58,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,55.13,0.0,1.28,2.33%,30.23%,0.0,1.0,sulawesi barat,0.0,0.0,0.5513,0.0128,13.43,0.0,32
2147,5/22/2020,ID-SN,Sulawesi Selatan,71,2,19,50,1204,59,418,727,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,7.53,127.72,0.21,6.26,4.90%,34.72%,2.15,0.67,sulawesi selatan,0.0753,0.0021,1.2772,0.0626,23.29,0.29,19
2148,5/22/2020,ID-ST,Sulawesi Tengah,1,0,0,1,118,4,47,67,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.34,39.92,0.0,1.35,3.39%,39.83%,0.5,1.0,sulawesi tengah,0.0034000000000000002,0.0,0.3992,0.013500000000000002,15.71,0.29,21
2149,5/22/2020,ID-SG,Sulawesi Tenggara,9,0,5,4,211,4,30,177,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,3.41,80.06,0.0,1.52,1.90%,14.22%,,1.0,sulawesi tenggara,0.0341,0.0,0.8006,0.0152,17.0,0.29,23
2150,5/22/2020,ID-SA,Sulawesi Utara,18,4,0,14,198,23,31,144,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.81,74.95,1.51,8.71,11.62%,15.66%,0.6,1.0,sulawesi utara,0.0681,0.0151,0.7495,0.08710000000000001,15.71,0.86,22
2151,5/22/2020,ID-SB,Sumatera Barat,2,0,5,-3,438,24,169,245,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,0.36,79.36,0.0,4.35,5.48%,38.58%,0.25,1.0,sumatera barat,0.0036,0.0,0.7936,0.0435,14.57,0.86,2
2152,5/22/2020,ID-SS,Sumatera Selatan,19,1,5,13,691,27,100,564,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,2.31,84.09,0.12,3.29,3.91%,14.47%,0.68,1.0,sumatera selatan,0.0231,0.0012,0.8409,0.0329,17.14,1.0,33
2153,5/22/2020,ID-SU,Sumatera Utara,12,1,28,-17,285,35,102,148,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.81,19.16,0.07,2.35,12.28%,35.79%,0.52,1.0,sumatera utara,0.008100000000000001,0.0007000000000000001,0.1916,0.0235,18.86,1.14,4
2154,5/23/2020,ID-AC,Aceh,0,0,1,-1,19,1,20,-2,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.0,3.62,0.0,0.19,5.26%,105.26%,0.0,1.0,aceh,0.0,0.0,0.0362,0.0019,8.71,0.86,1
2155,5/23/2020,ID-BA,Bali,8,0,3,5,388,4,287,97,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,1.9,92.03,0.0,0.95,1.03%,73.97%,1.33,1.0,bali,0.019,0.0,0.9203,0.0095,9.71,0.86,24
2156,5/23/2020,ID-BT,Banten,0,0,0,0,769,66,173,530,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,71.72,0.0,6.16,8.58%,22.50%,0.0,0.0,banten,0.0,0.0,0.7172,0.0616,8.43,0.86,25
2157,5/23/2020,ID-BE,Bengkulu,0,0,0,0,69,2,9,58,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,0.0,34.51,0.0,1.0,2.90%,13.04%,1.0,1.0,bengkulu,0.0,0.0,0.34509999999999996,0.01,5.86,0.29,20
2158,5/23/2020,ID-JK,Jakarta Raya,111,1,54,56,6267,479,1515,4273,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,10.23,577.81,0.09,44.16,7.64%,24.17%,1.08,0.03,dki jakarta,0.1023,0.0009,5.778099999999999,0.4416,21.43,0.43,27
2159,5/23/2020,ID-YO,Yogyakarta,5,0,6,-1,225,8,129,88,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,1.38,61.97,0.0,2.2,3.56%,57.33%,1.0,1.0,daerah istimewa yogyakarta,0.0138,0.0,0.6197,0.022000000000000002,19.43,0.29,3
2160,5/23/2020,ID-GO,Gorontalo,2,0,1,1,49,2,18,29,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,1.69,41.5,0.0,1.69,4.08%,36.73%,0.67,1.0,gorontalo,0.0169,0.0,0.415,0.0169,18.0,0.14,26
2161,5/23/2020,IDN,Indonesia,949,25,192,732,21745,1351,5249,15145,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,3.58,82.0,0.09,5.09,6.21%,24.14%,1.5,0.52,indonesia,0.0358,0.0009,0.82,0.0509,153.57,3.71,0
2162,5/23/2020,ID-JA,Jambi,0,0,5,-5,91,0,14,77,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,26.05,0.0,0.0,0.00%,15.38%,0.0,1.0,jambi,0.0,0.0,0.2605,0.0,152.43,3.71,28
2163,5/23/2020,ID-JB,Jawa Barat,55,2,40,13,2116,135,627,1354,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,1.22,46.85,0.04,2.99,6.38%,29.63%,1.45,1.0,jawa barat,0.012199999999999999,0.0004,0.4685,0.029900000000000003,160.29,4.0,29
2164,5/23/2020,ID-JT,Jawa Tengah,54,0,0,54,1288,69,269,950,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,1.48,35.42,0.0,1.9,5.36%,20.89%,3.18,1.0,jawa tengah,0.0148,0.0,0.3542,0.019,168.0,4.0,30
2165,5/23/2020,ID-JI,Jawa Timur,450,14,13,423,3539,269,428,2842,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,11.12,87.43,0.35,6.65,7.60%,12.09%,3.63,1.0,jawa timur,0.1112,0.0034999999999999996,0.8743000000000001,0.0665,216.43,5.86,7
2166,5/23/2020,ID-KB,Kalimantan Barat,28,0,0,28,168,4,38,126,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,5.16,30.98,0.0,0.74,2.38%,22.62%,4.0,1.0,kalimantan barat,0.0516,0.0,0.3098,0.0074,219.71,5.86,8
2167,5/23/2020,ID-KS,Kalimantan Selatan,18,2,0,16,588,62,78,448,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,4.47,146.16,0.5,15.41,10.54%,13.27%,0.86,2.0,kalimantan selatan,0.0447,0.005,1.4616,0.15410000000000001,222.0,6.14,9
2168,5/23/2020,ID-KT,Kalimantan Tengah,2,0,0,2,291,15,130,146,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.78,113.22,0.0,5.84,5.15%,44.67%,0.06,0.0,kalimantan tengah,0.0078000000000000005,0.0,1.1322,0.0584,86.71,2.57,31
2169,5/23/2020,ID-KI,Kalimantan Timur,3,0,3,0,274,4,107,163,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,77.14,0.0,1.13,1.46%,39.05%,0.6,1.0,kalimantan timur,0.0084,0.0,0.7714,0.0113,87.14,2.57,10
2170,5/23/2020,ID-KU,Kalimantan Utara,0,0,0,0,163,1,57,105,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,0.0,251.39,0.0,1.54,0.61%,34.97%,0.0,1.0,kalimantan utara,0.0,0.0,2.5139,0.0154,79.29,2.29,0
